cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
27,56.0,1,20.0,1.0,6,2,4.755,-0.0198,0.2169,2.2180999999999997,38.0,25.79,0,19.0,1641.0,74.0,-0.6869999999999999,0.01,-1.073,-0.11699999999999999,9.18,-6.381,30.205,0,1,1,100.0
27,57.0,1,20.0,1.0,6,2,4.71,-0.018600000000000002,0.2118,2.0972,38.0,25.79,0,19.0,1641.0,74.0,-0.654,0.01,-1.076,-0.114,9.42,-6.612,31.93,0,1,1,100.0
27,58.0,1,20.0,1.0,6,2,4.665,-0.017400000000000002,0.2067,1.9763,38.0,25.79,0,19.0,1641.0,74.0,-0.621,0.01,-1.0790000000000002,-0.111,9.66,-6.843,33.654999999999994,0,1,1,100.0
27,59.0,1,20.0,1.0,6,2,4.606,-0.0158,0.2178,1.7728,38.0,25.805999999999997,0,19.0,1641.0,74.0,-0.542,0.01,-1.084,-0.11,9.924,-7.264,36.577999999999996,0,1,1,100.0
27,60.0,1,20.0,1.0,6,2,4.54,-0.014,0.237,1.528,38.0,25.83,0,19.0,1641.0,74.0,-0.44,0.01,-1.09,-0.11,10.2,-7.78,40.1,0,1,1,100.0
27,61.0,1,20.0,1.0,6,2,4.5040000000000004,-0.011600000000000001,0.255,1.2538,38.0,25.848,0,19.0,1641.0,74.0,-0.32,0.004,-1.102,-0.11,10.241999999999999,-8.392000000000001,43.778,0,1,1,100.0
27,62.0,1,20.0,1.0,6,2,4.4799999999999995,-0.0054,0.2618,0.524,38.0,25.86,0,19.0,1641.0,74.0,0.06799999999999999,-0.002,-1.124,-0.11,9.812,-10.352,54.014,0,1,1,100.0
27,63.0,1,20.0,1.0,6,2,4.51,-0.0036,0.13219999999999998,0.248,38.0,25.86,0,19.0,1641.0,74.0,0.242,-0.008,-1.136,-0.11,9.398,-11.258000000000001,58.016,0,1,1,100.0
27,64.0,1,20.0,1.0,6,2,4.572,-0.0018,0.0986,-0.05840000000000001,38.0,25.875999999999998,0,19.0,1641.0,74.0,0.436,-0.01,-1.148,-0.11,8.88,-12.264000000000001,61.958000000000006,0,1,1,100.0
27,65.0,1,20.0,1.0,6,2,4.65,0.0,0.113,-0.38,38.0,25.9,0,19.0,1641.0,74.0,0.64,-0.01,-1.16,-0.11,8.31,-13.32,65.87,0,1,1,100.0
27,66.0,1,20.0,1.0,6,2,4.776000000000001,0.0012000000000000001,0.04580000000000001,-0.425,38.0,25.875999999999998,0,19.0,1641.0,74.0,0.826,-0.016,-1.166,-0.11,7.638000000000001,-14.406,69.272,0,1,1,100.0
27,67.0,1,20.0,1.0,6,2,4.916,0.002,-0.008,-0.4108,38.0,25.86,0,19.0,1641.0,74.0,0.994,-0.02,-1.17,-0.11,6.956,-15.458,72.36,0,1,1,100.0
27,68.0,1,20.0,1.0,6,2,5.084,0.002,-0.034999999999999996,-0.2782,38.0,25.86,0,19.0,1641.0,74.0,1.126,-0.02,-1.17,-0.11,6.254,-16.442,74.82000000000001,0,1,1,100.0
27,69.0,1,20.0,1.0,6,2,5.215999999999999,0.0018,-0.0458,-0.2048,38.0,25.868,0,19.0,1641.0,74.0,1.182,-0.022,-1.17,-0.11,5.79,-17.026,76.04,0,1,1,100.0
27,70.0,1,20.0,1.0,6,2,5.33,0.0015,-0.048499999999999995,-0.161,38.0,25.88,0,19.0,1641.0,74.0,1.2,-0.024999999999999998,-1.17,-0.11,5.444999999999999,-17.41,76.64,0,1,1,100.0
27,71.0,1,20.0,1.0,6,2,5.444,0.0012000000000000001,-0.051199999999999996,-0.1172,38.0,25.892,0,19.0,1641.0,74.0,1.218,-0.027999999999999997,-1.17,-0.11,5.1,-17.794,77.24,0,1,1,100.0
27,72.0,1,20.0,1.0,6,2,6.1000000000000005,-0.0002,-0.1734,0.061,38.0,25.86,0,19.0,1641.0,74.0,1.022,-0.018000000000000002,-1.156,-0.11,3.602,-18.878,76.468,0,1,1,100.0
27,73.0,1,20.0,1.0,6,2,6.43,-0.0008,-0.06059999999999999,0.166,38.0,25.86,0,19.0,1641.0,74.0,0.8180000000000001,-0.012,-1.144,-0.11,3.008,-18.992,74.512,0,1,1,100.0
27,74.0,1,20.0,1.0,6,2,6.792,-0.0014,-0.0354,0.25780000000000003,38.0,25.875999999999998,0,19.0,1641.0,74.0,0.534,-0.006,-1.132,-0.11,2.458,-18.826,71.452,0,1,1,100.0
27,75.0,1,20.0,1.0,6,2,7.17,-0.002,-0.054,0.343,38.0,25.9,0,19.0,1641.0,74.0,0.21,0.0,-1.12,-0.11,1.93,-18.52,67.84,0,1,1,100.0
27,76.0,1,20.0,1.0,6,2,7.596,-0.0032,0.004799999999999999,0.478,38.0,25.875999999999998,0,19.0,1641.0,74.0,-0.19799999999999995,0.006,-1.096,-0.10400000000000001,1.48,-17.74,62.68,0,1,1,100.0
27,77.0,1,20.0,1.0,6,2,8.034,-0.004,0.028,0.5686,38.0,25.86,0,19.0,1641.0,74.2,-0.62,0.012,-1.074,-0.1,1.056,-16.778,57.072,0,1,1,100.0
27,78.0,1,20.0,1.0,1,5,8.496,-0.004,-0.01999999999999999,0.5703999999999999,38.0,25.86,0,19.0,1641.0,74.8,-1.0699999999999998,0.018000000000000002,-1.056,-0.1,0.684,-15.452,50.568,0,1,1,100.0
27,79.0,1,20.0,0.6,1,5,8.974,-0.0044,-0.0628,0.5958,38.0,25.848,0,19.0,1641.0,75.0,-1.496,0.024,-1.034,-0.1,0.42000000000000004,-13.754,43.48,0,1,1,100.0
27,80.0,1,20.0,0.0,1,5,9.46,-0.005,-0.103,0.633,38.0,25.83,0,19.0,1641.0,75.0,-1.91,0.03,-1.01,-0.1,0.21,-11.87,36.1,0,1,1,100.0
27,81.0,1,20.0,0.0,1,5,9.958,-0.030200000000000005,-2.1616,-0.19140000000000013,38.0,25.805999999999997,0,19.0,1641.0,75.0,-2.198,0.036,-0.986,-0.094,0.258,-9.422,28.306,0,1,1,100.0
27,82.0,1,20.0,0.0,1,5,10.458,-0.0568,-3.4236,-0.879,38.0,25.784,0,19.0,1641.0,75.0,-2.414,0.04,-0.964,-0.09,0.392,-6.816,20.474,0,1,1,100.0
27,83.0,1,20.0,0.0,1,5,10.962,-0.0862,-3.0924,-1.2930000000000001,38.0,25.766000000000002,0,19.0,1641.0,75.0,-2.4859999999999998,0.04,-0.946,-0.09,0.698,-3.894,12.565999999999999,0,1,1,100.0
27,84.0,1,20.0,0.0,1,5,11.294,-0.1038,-2.8686000000000003,-1.6056,38.0,25.746000000000002,0,19.0,1641.0,75.0,-2.44,0.038,-0.9319999999999999,-0.09,0.972,-1.8579999999999999,7.326,0,1,1,100.0
27,85.0,1,20.0,0.0,1,5,11.54,-0.1155,-2.6985,-1.8675,38.0,25.725,0,19.0,1641.0,75.0,-2.335,0.034999999999999996,-0.92,-0.09,1.23,-0.2649999999999998,3.4199999999999995,0,1,1,100.0
27,86.0,1,20.0,0.0,1,6,11.786,-0.1272,-2.5284,-2.1294,38.0,25.704,0,19.0,1641.0,75.0,-2.23,0.032,-0.908,-0.09,1.488,1.3280000000000003,-0.48600000000000065,0,1,1,100.0
27,87.0,1,20.0,0.0,1,6,12.104,-0.14120000000000002,-2.2982,-2.4442,38.0,25.676000000000002,0,19.0,1641.0,75.0,-1.9800000000000002,0.028,-0.896,-0.09,1.876,3.436,-5.6,0,1,1,100.0
27,88.0,1,20.0,0.0,1,6,12.566,-0.1598,-1.9478,-2.8648,38.0,25.634,0,19.0,1641.0,75.0,-1.44,0.022,-0.884,-0.09,2.524,6.574,-13.13,0,1,1,100.0
27,89.0,1,20.0,0.0,1,6,13.664,-0.194,-1.0992,-4.088,38.0,25.466,0,19.0,1641.0,75.0,0.996,-0.012,-0.856,-0.094,4.364,13.792,-31.896,0,1,1,100.0
27,90.0,1,20.0,0.0,1,6,14.03,-0.203,-0.93,-4.481,38.0,25.4,0,19.0,1641.0,75.0,2.19,-0.03,-0.85,-0.1,5.06,16.06,-38.46,0,1,1,100.0
27,91.0,1,20.0,0.0,1,6,14.335999999999999,-0.209,-0.7050000000000001,-4.9106,38.0,25.34,0,19.0,1641.0,75.0,3.63,-0.054000000000000006,-0.844,-0.106,5.666,17.698,-44.334,0,1,1,100.0
27,92.0,1,20.0,0.0,1,6,14.616,-0.2144,-0.4932,-5.3082,38.0,25.286,0,19.0,1641.0,75.0,5.124,-0.078,-0.84,-0.11,6.198,19.14,-49.912,0,1,1,100.0
27,93.0,1,20.0,0.0,1,6,14.844,-0.2186,-0.3078,-5.6418,38.0,25.244,0,19.0,1641.0,75.0,6.726,-0.10200000000000001,-0.84,-0.11,6.582,20.189999999999998,-54.898,0,1,1,100.0
27,94.0,1,20.0,0.0,1,6,15.02,-0.2204,-0.18080000000000002,-5.9514,38.0,25.186,0,19.0,1641.0,75.0,8.38,-0.126,-0.844,-0.114,6.758,20.919999999999998,-59.2,0,1,1,100.0
27,95.0,1,20.0,0.0,1,6,15.17,-0.221,-0.083,-6.249,38.0,25.12,0,19.0,1641.0,75.0,10.06,-0.15,-0.85,-0.12,6.83,21.49,-63.16,0,1,1,100.0
27,96.0,1,20.0,0.0,1,6,15.2,-0.2213,-0.0854,-6.3549,38.0,25.099,0,19.0,1641.0,75.0,10.903,-0.165,-0.853,-0.123,6.737,21.589,-64.55799999999999,0,1,1,100.0
27,97.0,1,20.0,0.0,1,6,15.23,-0.2216,-0.0878,-6.4608,38.0,25.078,0,19.0,1641.0,75.0,11.746,-0.18,-0.856,-0.126,6.644,21.688,-65.95599999999999,0,1,1,100.0
27,98.0,1,20.0,0.0,1,6,15.26,-0.22190000000000001,-0.0902,-6.5667,38.0,25.057000000000002,0,19.0,1641.0,75.0,12.588999999999999,-0.195,-0.859,-0.129,6.550999999999999,21.787,-67.354,0,1,1,100.0
27,99.0,1,20.0,0.0,1,6,15.258,-0.2216,-0.0598,-6.6808000000000005,38.0,25.038,0,19.0,1641.0,75.0,13.946,-0.216,-0.868,-0.13,6.3,21.876,-68.75999999999999,0,1,1,100.0
27,100.0,1,20.0,0.0,1,6,15.07,-0.216,0.747,-8.042,38.0,24.77,0,19.0,1641.0,75.0,17.93,-0.29,-0.9,-0.13,5.48,22.37,-69.79,0,1,1,100.0
28,0.0,1,20.0,0.0,0,1,8.88,-0.086,0.543,-2.064,38.0,25.83,0,19.0,1641.0,75.0,18.55,-0.37,-1.1,-0.02,0.67,15.44,1.87,0,1,1,100.0
28,1.0,1,20.0,0.0,0,1,8.7064,-0.0846,0.42232000000000003,-1.69412,38.0,25.83,0,19.0,1641.0,75.0,18.384800000000002,-0.36719999999999997,-1.1,-0.0228,0.5608000000000001,14.4572,3.0852,0,1,1,100.0
28,2.0,1,20.0,0.0,0,1,8.5328,-0.0832,0.30164,-1.32424,38.0,25.83,0,19.0,1641.0,75.0,18.2196,-0.3644,-1.1,-0.025599999999999998,0.45160000000000006,13.4744,4.3004,0,1,1,100.0
28,3.0,1,20.0,0.0,0,1,8.3592,-0.0818,0.18096000000000004,-0.9543600000000001,38.0,25.83,0,19.0,1641.0,75.0,18.0544,-0.3616,-1.1,-0.028399999999999998,0.3424000000000001,12.4916,5.515599999999999,0,1,1,100.0
28,4.0,1,20.0,0.0,0,1,7.5848,-0.081,0.112,-0.743,38.0,25.83,0,43.8,1641.0,75.0,17.2728,-0.3376,-1.0976000000000001,-0.0324,0.014000000000000018,7.7808,10.2612,0,1,1,100.0
28,5.0,1,20.0,0.0,0,1,7.316,-0.081,0.112,-0.743,38.0,25.83,0,55.0,1641.0,75.0,16.976,-0.332,-1.092,-0.038,-0.07000000000000002,6.056,11.734,0,1,1,100.0
28,6.0,1,20.0,0.0,0,1,7.0796,-0.08496,-0.8855599999999985,-0.4755200000000004,38.0,25.880399999999998,0,39.56000000000003,1641.0,75.0,16.697200000000002,-0.3264,-1.09,-0.04,-0.14679999999999993,4.496800000000001,12.929599999999999,0,1,1,100.0
28,7.0,1,20.0,0.0,0,1,6.8612,-0.09111999999999999,-2.437319999999999,-0.05944000000000026,38.0,25.9588,0,9.32000000000002,1641.0,75.0,16.4284,-0.32080000000000003,-1.09,-0.04,-0.21959999999999996,3.0296000000000007,13.971199999999998,0,1,1,100.0
28,8.0,1,20.0,0.0,0,1,6.7556,-0.09176,-2.0112400000000004,0.0,38.0,25.9532,0,5.0,1641.0,75.0,16.2844,-0.3176,-1.0876000000000001,-0.04,-0.2732,2.3184,14.364799999999999,0,1,1,100.0
28,9.0,1,20.0,0.0,0,1,6.6688,-0.09147999999999999,-1.2555200000000002,0.0,38.0,25.9336,0,5.0,1641.0,75.0,16.1612,-0.3148,-1.0848,-0.04,-0.3236,1.7332,14.6504,0,1,1,100.0
28,10.0,1,20.0,0.0,0,1,6.582,-0.0912,-0.4998,0.0,38.0,25.913999999999998,0,5.0,1641.0,75.0,16.038,-0.312,-1.082,-0.04,-0.374,1.148,14.936,0,1,1,100.0
28,11.0,1,20.0,0.0,0,1,6.4832,-0.09084,0.04207999999999999,0.0,38.0,25.9,0,5.0,1641.0,75.0,15.887599999999999,-0.3084,-1.0784,-0.04,-0.4531999999999998,0.4804000000000009,15.1608,0,1,1,100.0
28,12.0,1,20.0,0.0,0,1,6.3544,-0.09028,0.04935999999999999,0.0,38.0,25.9,0,5.0,1641.0,75.0,15.6692,-0.3028,-1.0728,-0.04,-0.6043999999999997,-0.3931999999999982,15.2336,0,1,1,100.0
28,13.0,1,20.0,0.0,0,1,6.1416,-0.0853,0.39322,0.0,38.0,25.9,0,5.0,1641.0,75.0,15.1482,-0.28859999999999997,-1.0586,-0.05,-1.103,-1.9768,14.2988,0,1,1,100.0
28,14.0,1,20.0,0.0,0,1,6.1248000000000005,-0.0839,0.39966,0.0,38.0,25.9,0,5.0,1641.0,75.0,15.044599999999999,-0.2858,-1.0558,-0.05,-1.2289999999999999,-2.1503999999999994,13.8564,0,1,1,100.0
28,15.0,1,20.0,0.0,0,1,6.108,-0.0825,0.4061,0.0,38.0,25.9,0,5.0,1641.0,75.0,14.940999999999999,-0.28300000000000003,-1.053,-0.05,-1.355,-2.324,13.414,0,1,1,100.0
28,16.0,1,20.0,0.0,0,1,6.0912,-0.0811,0.41253999999999996,0.0,38.0,25.9,0,5.0,1641.0,75.0,14.8374,-0.2802,-1.0502,-0.05,-1.4809999999999999,-2.4975999999999994,12.9716,0,1,1,100.0
28,17.0,1,20.0,0.0,0,1,6.1364,-0.07032000000000001,0.5853599999999995,0.0,38.0,25.9,0,5.0,1641.0,75.0,14.206,-0.26480000000000004,-1.0348,-0.05,-2.2551999999999994,-2.78,9.198400000000003,0,1,1,100.0
28,18.0,1,20.0,0.0,0,1,6.1796,-0.06488000000000001,0.78024,0.0,38.0,25.9,0,5.0,1641.0,75.0,13.949200000000001,-0.2592,-1.03,-0.05,-2.5376,-2.7656,7.5768,0,1,1,100.0
28,19.0,1,20.0,0.0,0,1,6.2467999999999995,-0.057040000000000014,0.82392,0.0,38.0,25.9,0,5.0,1641.0,75.0,13.6636,-0.2536,-1.03,-0.05,-2.8007999999999997,-2.6648,5.734400000000003,0,1,1,100.0
28,20.0,1,20.0,0.0,0,1,6.322,-0.048999999999999995,0.953,0.0,38.0,25.9,0,5.0,1641.0,75.0,13.368,-0.246,-1.028,-0.052000000000000005,-3.0540000000000003,-2.5380000000000003,3.808,0,1,1,100.0
28,21.0,1,20.0,0.0,0,1,6.4116,-0.040600000000000004,1.2357999999999998,0.0,38.0,25.9,0,5.0,1641.0,75.0,13.054400000000001,-0.2348,-1.0224,-0.05759999999999999,-3.2892,-2.3644000000000003,1.730400000000002,0,1,1,100.0
28,22.0,1,20.0,0.3199999999999989,0,1,6.5108,-0.031240000000000018,1.3170000000000002,0.0,38.0,25.9,0,5.3199999999999985,1641.0,75.0,12.7248,-0.22680000000000003,-1.02,-0.06,-3.502,-2.1716,-0.4591999999999955,0,1,1,100.0
28,23.0,1,20.0,0.8799999999999983,0,1,6.6171999999999995,-0.02116000000000003,1.247,0.0,38.0,25.9,0,5.879999999999998,1641.0,75.0,12.383200000000002,-0.2212,-1.02,-0.06,-3.6979999999999995,-1.9644000000000006,-2.7327999999999935,0,1,1,100.0
28,24.0,1,20.0,1.0,0,1,6.6861999999999995,-0.014160000000000025,1.2034000000000002,0.0,38.0,25.9,0,6.0,1641.0,75.0,12.169200000000002,-0.21780000000000002,-1.02,-0.06,-3.7994,-1.8430000000000004,-4.176999999999995,0,1,1,100.0
28,25.0,1,20.0,1.0,0,1,6.745,-0.008,1.167,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.99,-0.215,-1.02,-0.06,-3.875,-1.7449999999999999,-5.395,0,1,1,100.0
28,26.0,1,20.0,1.0,0,1,6.8038,-0.001840000000000008,1.1306,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.8108,-0.2122,-1.02,-0.06,-3.9505999999999997,-1.647,-6.612999999999999,0,1,1,100.0
28,27.0,1,20.0,1.0,0,1,6.8632,0.004319999999999988,1.1200599999999998,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.6304,-0.2094,-1.02,-0.060599999999999994,-4.0226,-1.5532000000000001,-7.839999999999998,0,1,1,100.0
28,28.0,1,20.0,1.0,0,1,6.924799999999999,0.010479999999999982,1.2043399999999997,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.4456,-0.2066,-1.02,-0.0634,-4.0813999999999995,-1.4748000000000003,-9.099999999999996,0,1,1,100.0
28,29.0,1,20.0,1.0,0,1,6.9864,0.016639999999999974,1.2886199999999997,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.2608,-0.2038,-1.02,-0.0662,-4.140199999999999,-1.3964000000000003,-10.359999999999996,0,1,1,100.0
28,30.0,1,20.0,1.0,0,1,7.048,0.0228,1.3729,0.0,38.0,25.9,0,6.0,1641.0,75.0,11.076,-0.201,-1.02,-0.069,-4.199,-1.318,-11.620000000000001,0,1,1,100.0
28,31.0,1,20.0,1.0,0,1,7.3584000000000005,0.04479999999999999,0.6778000000000006,0.0,38.0,25.9,0,6.0,1641.0,75.0,10.0464,-0.1764,-1.01,-0.0736,-4.3852,-0.9880000000000001,-17.848799999999997,0,1,1,100.0
28,32.0,1,20.0,1.0,0,1,7.4648,0.047599999999999996,-0.07539999999999862,0.0,38.0,25.9,0,6.0,1641.0,75.0,9.620800000000001,-0.17080000000000004,-1.01,-0.07919999999999999,-4.4243999999999994,-0.8760000000000002,-19.993599999999997,0,1,1,100.0
28,33.0,1,20.0,1.0,0,1,7.7223999999999995,0.03736000000000003,-1.0633599999999988,0.0,38.0,25.9,0,6.0,1641.0,75.0,8.204800000000002,-0.14520000000000002,-1.01,-0.08,-4.235200000000001,-0.6620000000000001,-23.464399999999998,0,1,1,100.0
28,34.0,1,20.0,0.9600000000000023,6,2,7.794,0.027680000000000017,-1.500639999999999,0.011199999999999365,38.0,25.8984,0,6.439999999999975,1641.0,75.0,7.648000000000002,-0.13920000000000005,-1.0104,-0.08039999999999999,-4.080800000000001,-0.6076000000000001,-23.966800000000003,0,1,1,100.0
28,35.0,1,20.0,0.39999999999999997,6,2,7.85,0.023200000000000002,-1.7476,0.16800000000000004,38.0,25.875999999999998,0,12.600000000000001,1641.0,75.0,7.06,-0.128,-1.016,-0.086,-3.812,-0.5740000000000001,-23.502000000000002,0,1,1,100.0
28,36.0,1,20.0,0.0,6,2,7.898,0.018080000000000006,-1.7624000000000006,0.4012799999999996,38.0,25.86,0,17.0,1641.0,75.0,6.4672,-0.11680000000000001,-1.02,-0.09,-3.5096000000000007,-0.5564,-22.749200000000002,0,1,1,100.0
28,37.0,1,20.0,0.0,6,2,7.926,0.011360000000000012,-1.1968000000000012,0.8257599999999992,38.0,25.86,0,17.0,1641.0,75.0,5.862400000000001,-0.10560000000000003,-1.02,-0.09,-3.123200000000001,-0.5788,-21.276400000000002,0,1,1,100.0
28,38.0,1,20.0,0.0,6,2,7.94,0.00464000000000002,-0.8703200000000003,1.218319999999999,38.0,25.86,0,17.0,1641.0,75.0,5.271600000000001,-0.09440000000000004,-1.02,-0.09279999999999998,-2.6752000000000016,-0.6487999999999996,-19.380800000000008,0,1,1,100.0
28,39.0,1,20.0,0.0,6,2,7.94,-0.0020799999999999734,-0.7829600000000003,1.5789599999999984,38.0,25.86,0,17.0,1641.0,75.0,4.6948000000000025,-0.08320000000000005,-1.02,-0.09839999999999999,-2.165600000000002,-0.7663999999999995,-17.062400000000007,0,1,1,100.0
28,40.0,1,20.0,0.4,6,2,7.924,-0.008,-0.7224,1.9844,38.0,25.832,0,17.4,1641.0,75.0,4.15,-0.072,-1.024,-0.1,-1.568,-0.96,-14.28,0,1,1,100.0
28,41.0,1,20.0,0.9599999999999995,6,2,7.9016,-0.013599999999999994,-0.67256,2.4077599999999997,38.0,25.7928,0,17.96,1641.0,75.0,3.6180000000000008,-0.06080000000000001,-1.0296,-0.1,-0.9352000000000008,-1.1839999999999997,-11.312000000000003,0,1,1,100.0
28,42.0,1,20.0,0.7400000000000005,6,2,7.8766,-0.016339999999999993,-0.6422200000000001,2.6563999999999997,38.0,25.7718,0,17.740000000000002,1641.0,75.0,3.3642000000000007,-0.05740000000000001,-1.03,-0.1026,-0.5494000000000008,-1.3533999999999997,-9.511400000000004,0,1,1,100.0
28,43.0,1,20.0,0.4600000000000008,6,2,7.8514,-0.01885999999999999,-0.61338,2.8915999999999995,38.0,25.7522,0,17.46,1641.0,75.0,3.1318000000000006,-0.05460000000000001,-1.03,-0.1054,-0.1826000000000011,-1.5185999999999995,-7.800600000000005,0,1,1,100.0
28,44.0,1,20.0,0.1800000000000011,6,2,7.8262,-0.02137999999999999,-0.5845400000000001,3.1267999999999994,38.0,25.732599999999998,0,17.18,1641.0,75.0,2.899400000000001,-0.05180000000000001,-1.03,-0.10819999999999999,0.18419999999999853,-1.6837999999999993,-6.0898000000000065,0,1,1,100.0
28,45.0,1,20.0,0.0,6,2,7.7860000000000005,-0.023999999999999987,-0.5090000000000008,3.343199999999999,38.0,25.706,0,17.0,1641.0,75.0,2.616000000000002,-0.04800000000000003,-1.032,-0.11,0.703999999999996,-1.941999999999998,-3.6780000000000186,0,1,1,100.0
28,46.0,1,20.0,0.0,6,2,7.718800000000001,-0.026799999999999984,-0.349400000000001,3.525759999999999,38.0,25.6668,0,17.0,1641.0,75.0,2.2408000000000023,-0.042400000000000035,-1.0376,-0.11,1.4991999999999952,-2.3675999999999973,-0.004400000000022377,0,1,1,100.0
28,47.0,1,20.0,1.0,6,2,7.4856,-0.02936,0.08679999999999971,3.4534800000000003,38.0,25.642400000000002,0,18.0,1641.0,75.0,1.4384000000000003,-0.02680000000000001,-1.05,-0.11,3.6887999999999983,-3.711599999999999,10.339599999999992,0,1,1,100.0
28,48.0,1,20.0,1.0,6,2,7.3904000000000005,-0.028240000000000008,0.23519999999999883,3.2653200000000018,38.0,25.6816,0,18.0,1641.0,75.0,1.2256000000000016,-0.021200000000000045,-1.05,-0.11,4.439199999999993,-4.204399999999995,13.99639999999997,0,1,1,100.0
28,49.0,1,20.0,1.0,6,2,7.2952,-0.02624000000000001,0.32111999999999974,2.9808000000000012,38.0,25.7032,0,18.0,1641.0,75.0,1.0656000000000005,-0.02,-1.0544,-0.11,5.1279999999999974,-4.661999999999998,17.534399999999984,0,1,1,100.0
28,50.0,1,20.0,1.0,6,2,7.2,-0.024,0.39,2.67,38.0,25.72,0,18.0,1641.0,75.0,0.92,-0.02,-1.06,-0.11,5.8,-5.11,21.04,0,1,1,100.0
28,51.0,1,20.0,1.0,6,2,7.1104,-0.02232000000000001,0.3222400000000004,2.502560000000001,38.0,25.7424,0,18.0,1641.0,75.0,0.8304000000000006,-0.014400000000000034,-1.0656,-0.11,6.365599999999996,-5.4907999999999975,24.40559999999998,0,1,1,100.0
28,52.0,1,20.0,1.0,6,2,7.031,-0.020760000000000004,0.26606,2.34274,38.0,25.7618,0,18.0,1641.0,75.0,0.7540000000000001,-0.01,-1.0712000000000002,-0.11,6.854399999999999,-5.8266,27.4046,0,1,1,100.0
28,53.0,1,20.0,1.0,6,2,6.989,-0.01964000000000001,0.2523400000000001,2.210860000000001,38.0,25.7702,0,18.0,1641.0,75.0,0.7260000000000002,-0.01,-1.0768,-0.11,7.061599999999998,-5.997399999999999,29.059399999999986,0,1,1,100.0
28,54.0,1,20.0,1.0,6,2,6.947,-0.018520000000000005,0.23862000000000005,2.0789800000000005,38.0,25.7786,0,18.0,1641.0,75.0,0.6980000000000002,-0.01,-1.0824,-0.11,7.268799999999999,-6.1682,30.714199999999995,0,1,1,100.0
28,55.0,1,20.0,1.0,6,2,6.904999999999999,-0.017400000000000002,0.2249,1.9470999999999998,38.0,25.787,0,18.0,1641.0,75.0,0.67,-0.01,-1.088,-0.11,7.476,-6.339,32.369,0,1,1,100.0
28,56.0,1,20.0,1.0,6,2,6.7674,-0.012100000000000008,0.30037999999999976,1.223680000000001,38.0,25.8354,0,18.0,1641.0,75.0,0.6218,-0.01,-1.1036000000000001,-0.1,7.9636000000000005,-7.087999999999999,40.03239999999999,0,1,1,100.0
28,57.0,1,20.0,1.0,6,2,6.7478,-0.010700000000000003,0.33985999999999994,1.0629600000000003,38.0,25.843799999999998,0,18.0,1641.0,75.0,0.6246,-0.01,-1.1092000000000002,-0.1,7.9692,-7.256,41.7628,0,1,1,100.0
28,58.0,1,20.0,1.0,6,2,6.7282,-0.009300000000000011,0.3793399999999997,0.9022400000000013,38.0,25.8522,0,18.0,1641.0,75.0,0.6274,-0.01,-1.1148,-0.1,7.9748,-7.423999999999999,43.49319999999999,0,1,1,100.0
28,59.0,1,20.0,1.0,6,2,6.6912,-0.0038800000000000067,0.15611999999999987,0.12152000000000127,38.0,25.8616,0,18.0,1641.0,75.0,0.7271999999999995,-0.010399999999999977,-1.1407999999999998,-0.1,7.5912000000000015,-8.283199999999997,51.82519999999999,0,1,1,100.0
28,60.0,1,20.0,1.0,6,2,6.708,-0.0021999999999999997,0.1858,-0.19319999999999998,38.0,25.884,0,18.0,1641.0,75.0,0.828,-0.016,-1.152,-0.1,7.188000000000001,-8.748,55.538,0,1,1,100.0
28,61.0,1,20.0,1.0,6,2,6.7376,-0.0005200000000000103,0.19116000000000033,-0.4563999999999992,38.0,25.8936,0,18.0,1641.0,75.0,0.9399999999999992,-0.02,-1.1616,-0.1,6.741600000000004,-9.238399999999997,59.209199999999974,0,1,1,100.0
28,62.0,1,20.0,1.0,6,2,6.7992,0.0011599999999999968,0.13572000000000012,-0.5907999999999998,38.0,25.871199999999998,0,18.0,1641.0,75.0,1.0799999999999996,-0.02,-1.1672,-0.1,6.187200000000002,-9.7928,62.776399999999995,0,1,1,100.0
28,63.0,1,20.0,1.0,6,2,6.8552,0.002,0.08700000000000034,-0.6164200000000007,38.0,25.86,0,18.0,1641.0,75.0,1.1877999999999993,-0.021399999999999978,-1.1714,-0.1,5.749000000000002,-10.222599999999998,65.31459999999998,0,1,1,100.0
28,64.0,1,20.0,1.0,6,2,6.9056,0.002,0.04500000000000017,-0.5332600000000004,38.0,25.86,0,18.0,1641.0,75.0,1.2633999999999996,-0.02419999999999999,-1.1742,-0.1,5.427000000000001,-10.5278,66.82379999999999,0,1,1,100.0
