cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
45,72.0,1,20.0,1.0,6,2,2.4900000000000007,-0.006160000000000002,-0.08655999999999997,0.8890000000000001,42.0,25.8268,0,19.0,1641.0,177.0,-2.3196000000000003,0.05,-1.1692,-0.08919999999999999,6.856799999999999,-11.4948,63.4412,0,1,1,100.0
45,73.0,1,20.0,1.0,6,2,2.6500000000000012,-0.007440000000000009,-0.07503999999999993,0.9690000000000005,42.0,25.801199999999998,0,19.0,1641.0,177.0,-2.3964000000000008,0.05,-1.1627999999999998,-0.08279999999999996,6.351199999999996,-10.893199999999997,63.85080000000001,0,1,1,100.0
45,74.0,1,20.0,0.6399999999999977,6,2,2.838800000000001,-0.008360000000000003,-0.06099999999999994,1.0493600000000003,42.0,25.79,0,18.639999999999997,1641.0,177.0,-2.5056000000000007,0.05,-1.1491999999999998,-0.08,5.874399999999999,-10.176399999999997,63.407199999999996,0,1,1,100.0
45,75.0,1,20.0,0.0,6,2,3.05,-0.009,-0.045,1.13,42.0,25.79,0,18.0,1641.0,177.0,-2.64,0.05,-1.13,-0.08,5.42,-9.37,62.3,0,1,1,100.0
45,76.0,1,20.0,0.6400000000000035,6,2,3.3060000000000014,-0.009640000000000003,-0.023239999999999882,1.1786400000000001,42.0,25.79,0,18.640000000000004,1641.0,177.0,-2.832000000000001,0.05640000000000003,-1.1172,-0.08,5.029599999999998,-8.480399999999996,59.65039999999998,0,1,1,100.0
45,77.0,1,20.0,1.0,6,2,3.584400000000001,-0.010280000000000001,-0.01828000000000003,1.2390400000000001,42.0,25.79,0,19.0,1641.0,177.0,-3.0324000000000004,0.06,-1.1016000000000001,-0.07719999999999999,4.678399999999999,-7.579599999999998,56.35399999999999,0,1,1,100.0
45,78.0,1,20.0,1.0,6,2,3.891600000000002,-0.010920000000000004,-0.03492000000000012,1.3145600000000006,42.0,25.79,0,19.0,1641.0,177.0,-3.2436000000000016,0.06,-1.0824,-0.07079999999999996,4.3775999999999975,-6.664399999999993,52.22599999999997,0,1,1,100.0
45,79.0,1,20.0,0.43999999999999767,1,5,4.7848000000000015,-0.012,0.008640000000000045,1.3528000000000002,42.0,25.79,0,19.0,1641.0,178.0,-3.7076000000000002,0.07,-1.0231999999999999,-0.06439999999999999,3.9739999999999998,-4.045999999999996,37.63799999999998,0,1,1,100.0
45,80.0,1,20.0,0.0,1,5,5.164,-0.0208,-0.7162,1.0972,42.0,25.79,0,19.0,1641.0,178.0,-3.802,0.07,-1.004,-0.06,3.95,-2.734,31.137999999999998,0,1,1,100.0
45,81.0,1,20.0,0.0,1,5,5.560799999999999,-0.04895999999999989,-3.0624399999999916,0.237040000000003,42.0,25.79,0,19.0,1641.0,178.0,-3.8084,0.07,-0.9848,-0.06,4.014,-1.2108000000000054,24.34760000000002,0,1,1,100.0
45,82.0,1,20.0,0.0,1,5,5.9672000000000045,-0.08048000000000034,-3.383559999999996,-0.3821600000000057,42.0,25.7756,0,19.0,1641.0,178.0,-3.661199999999998,0.06519999999999994,-0.9655999999999998,-0.06,4.159600000000002,0.5044000000000188,17.523599999999927,0,1,1,100.0
45,83.0,1,20.0,0.0,1,5,6.375600000000003,-0.11156000000000017,-2.992079999999996,-0.9454000000000047,42.0,25.7468,0,19.0,1641.0,178.0,-3.418399999999997,0.05879999999999995,-0.9475999999999999,-0.06,4.337200000000001,2.319600000000014,10.732799999999953,0,1,1,100.0
45,84.0,1,20.0,0.0,1,5,6.778800000000001,-0.13588000000000008,-2.4378399999999982,-1.6142000000000023,42.0,25.676399999999997,0,19.0,1641.0,178.0,-2.9831999999999983,0.05239999999999998,-0.9348,-0.06,4.5356000000000005,4.290800000000007,4.134399999999976,0,1,1,100.0
45,85.0,1,20.0,0.0,1,5,7.052,-0.15139999999999998,-2.1778,-1.9566,42.0,25.644,0,19.0,1641.0,178.0,-2.5999999999999996,0.046,-0.926,-0.06,4.67,5.668,-0.24999999999999978,0,1,1,100.0
45,86.0,1,20.0,0.0,1,6,7.247199999999999,-0.16163999999999995,-2.0942800000000004,-2.1031599999999995,42.0,25.6344,0,19.0,1641.0,178.0,-2.248000000000001,0.039600000000000024,-0.9196000000000001,-0.06,4.766,6.688799999999997,-3.3059999999999885,0,1,1,100.0
45,87.0,1,20.0,0.0,1,6,7.442400000000002,-0.1718800000000001,-2.010759999999999,-2.2497200000000017,42.0,25.6248,0,19.0,1641.0,178.0,-1.8959999999999961,0.03319999999999993,-0.9132,-0.06,4.862000000000001,7.7096000000000116,-6.362000000000031,0,1,1,100.0
45,88.0,1,20.0,0.0,1,6,7.722400000000002,-0.1846800000000001,-1.7974799999999977,-2.6222000000000043,42.0,25.5944,0,19.0,1641.0,178.0,-1.236799999999993,0.020399999999999863,-0.9067999999999999,-0.06320000000000005,5.0028000000000015,9.202400000000013,-10.606800000000037,0,1,1,100.0
45,89.0,1,20.0,0.0,1,6,8.087200000000001,-0.20004000000000005,-1.4544399999999988,-3.220600000000002,42.0,25.5432,0,19.0,1641.0,178.0,-0.2703999999999966,0.00119999999999993,-0.9004,-0.06960000000000002,5.188400000000001,11.167200000000006,-16.040400000000016,0,1,1,100.0
45,90.0,1,20.0,0.0,1,6,8.884,-0.22740000000000002,-0.9028,-3.9462,42.0,25.427999999999997,0,19.0,1641.0,178.0,2.9819999999999998,-0.048,-0.89,-0.076,5.4719999999999995,15.556,-27.13,0,1,1,100.0
45,91.0,1,20.0,0.0,1,6,9.144,-0.23515999999999998,-0.7516800000000006,-4.230999999999999,42.0,25.392799999999998,0,19.0,1641.0,178.0,4.418799999999995,-0.06959999999999991,-0.89,-0.08239999999999997,5.508,16.966399999999997,-30.49959999999999,0,1,1,100.0
45,92.0,1,20.0,0.0,1,6,9.368000000000002,-0.24092000000000005,-0.6121599999999985,-4.599000000000004,42.0,25.3736,0,19.0,1641.0,178.0,5.935600000000016,-0.09520000000000028,-0.89,-0.08880000000000006,5.475999999999999,18.15680000000001,-33.245200000000025,0,1,1,100.0
45,93.0,1,20.0,0.0,1,6,9.550400000000002,-0.24564000000000002,-0.4804399999999991,-4.850000000000001,42.0,25.3336,0,19.0,1641.0,178.0,7.494000000000011,-0.1208000000000002,-0.8952000000000001,-0.09520000000000005,5.298399999999998,19.009200000000003,-35.216000000000015,0,1,1,100.0
45,94.0,1,20.0,0.0,1,6,9.7056,-0.24948,-0.35163999999999956,-5.059920000000001,42.0,25.2936,0,19.0,1641.0,178.0,9.058800000000005,-0.1464000000000001,-0.9,-0.10160000000000002,5.0375999999999985,19.666800000000002,-36.77760000000001,0,1,1,100.0
45,95.0,1,20.0,0.0,1,6,9.808,-0.2514,-0.2262,-5.2276,42.0,25.268,0,19.0,1641.0,178.0,10.613999999999999,-0.172,-0.9,-0.108,4.628,19.974,-37.648,0,1,1,100.0
45,96.0,1,20.0,0.0,1,6,9.875200000000001,-0.25332000000000005,-0.15883999999999943,-5.4155200000000026,42.0,25.2468,0,19.0,1641.0,178.0,12.12520000000002,-0.19760000000000036,-0.9,-0.11,4.064399999999991,19.920399999999997,-37.9728,0,1,1,100.0
45,97.0,1,20.0,0.0,1,6,9.9192,-0.255,-0.11695999999999948,-5.598640000000001,42.0,25.2284,0,19.0,1641.0,178.0,13.517200000000008,-0.2212000000000001,-0.9,-0.11040000000000004,3.455599999999995,19.682399999999998,-38.00599999999999,0,1,1,100.0
45,98.0,1,20.0,0.0,1,6,9.9128,-0.255,-0.06863999999999966,-5.68376,42.0,25.215600000000002,0,19.0,1641.0,178.0,14.214800000000004,-0.23080000000000006,-0.9,-0.11360000000000002,3.020399999999997,19.301599999999997,-37.733999999999995,0,1,1,100.0
45,99.0,1,20.0,0.0,3,7,9.9064,-0.255,-0.020319999999999835,-5.76888,42.0,25.2028,0,19.0,1641.0,178.0,14.912400000000002,-0.24040000000000003,-0.9,-0.11680000000000001,2.585199999999998,18.9208,-37.461999999999996,0,1,1,100.0
45,100.0,1,20.0,0.0,3,7,9.9,-0.255,0.028,-5.854,42.0,25.19,0,19.0,1641.0,178.0,15.61,-0.25,-0.9,-0.12,2.15,18.54,-37.19,0,1,1,100.0
46,0.0,1,20.0,0.0,0,1,6.05,-0.091,-0.528,-2.048,42.0,25.72,0,19.0,1641.0,178.0,13.16,-0.25,-1.09,-0.02,-5.76,6.83,-1.17,0,1,1,100.0
46,1.0,1,20.0,0.0,0,1,5.915,-0.0937,-0.41568,-1.5992600000000001,42.0,25.72,0,19.0,1641.0,178.0,12.9386,-0.25,-1.0954000000000002,-0.02,-5.6142,6.0632,0.7416000000000001,0,1,1,100.0
46,2.0,1,20.0,0.0,0,1,5.7824,-0.096,-0.32,-1.217,42.0,25.72,0,20.6,1641.0,178.0,12.7268,-0.2492,-1.1,-0.02,-5.4716000000000005,5.298,2.6140000000000003,0,1,1,100.0
46,3.0,1,20.0,0.0,0,1,5.6636,-0.096,-0.32,-1.217,42.0,25.72,0,31.400000000000006,1641.0,178.0,12.5702,-0.2438,-1.1,-0.02,-5.3473999999999995,4.542,4.261000000000001,0,1,1,100.0
46,4.0,1,20.0,0.0,0,1,5.5656,-0.096,-0.32,-1.217,42.0,25.72,0,40.6,1641.0,178.0,12.442400000000001,-0.24,-1.1,-0.020800000000000003,-5.2424,3.9115999999999995,5.6240000000000006,0,1,1,100.0
46,5.0,1,20.0,0.0,0,1,5.517,-0.096,-0.32,-1.217,42.0,25.72,0,46.0,1641.0,178.0,12.383000000000001,-0.24,-1.1,-0.0235,-5.183,3.5795,6.3125,0,1,1,100.0
46,6.0,1,20.0,0.0,0,1,5.4684,-0.096,-0.32,-1.217,42.0,25.72,0,51.400000000000006,1641.0,178.0,12.3236,-0.24,-1.1,-0.0262,-5.1236,3.2473999999999994,7.001,0,1,1,100.0
46,7.0,1,20.0,0.0,0,1,5.4198,-0.096,-0.32,-1.217,42.0,25.72,0,56.800000000000004,1641.0,178.0,12.2642,-0.24,-1.1,-0.028900000000000002,-5.0642,2.9152999999999993,7.689500000000001,0,1,1,100.0
46,8.0,1,20.0,0.0,0,1,5.3552,-0.096,-0.32,-1.217,42.0,25.72,0,65.4,1641.0,178.0,12.1824,-0.23679999999999998,-1.0968,-0.03,-4.9664,2.4536,8.6036,0,1,1,100.0
46,9.0,1,20.0,0.0,0,1,5.279599999999999,-0.096,-0.32,-1.217,42.0,25.72,0,76.2,1641.0,178.0,12.0852,-0.2314,-1.0914000000000001,-0.03,-4.8422,1.9027999999999998,9.6728,0,1,1,100.0
46,10.0,1,20.0,0.0,0,1,5.224,-0.0952,-0.2036,-0.7302000000000001,42.0,25.776,0,54.2,1641.0,178.0,12.008000000000001,-0.23,-1.086,-0.034,-4.71,1.448,10.494,0,1,1,100.0
46,11.0,1,20.0,0.0,0,1,5.1754,-0.09412,-0.04645999999999986,-0.07301999999999936,42.0,25.8516,0,20.719999999999963,1641.0,178.0,11.9378,-0.23,-1.0806,-0.039400000000000004,-4.574999999999999,1.0267999999999995,11.2284,0,1,1,100.0
46,12.0,1,20.0,0.0,0,1,5.1052,-0.093,0.03315999999999999,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.7572,-0.22519999999999998,-1.0752000000000002,-0.04480000000000001,-4.18,0.25239999999999957,11.9756,0,1,1,100.0
46,13.0,1,20.0,0.0,0,1,5.1004,-0.09292,0.038100000000000134,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.697799999999999,-0.22,-1.0698,-0.05,-4.045999999999999,0.055399999999999935,11.945400000000001,0,1,1,100.0
46,14.0,1,20.0,0.0,0,1,5.1112,-0.09076,0.2838000000000004,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.638399999999999,-0.22,-1.0644,-0.05,-3.9379999999999997,-0.0688000000000002,11.5512,0,1,1,100.0
46,15.0,1,20.0,0.0,0,1,5.127,-0.08839999999999999,0.4755,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.576,-0.219,-1.0590000000000002,-0.051000000000000004,-3.8360000000000003,-0.18100000000000002,11.091000000000001,0,1,1,100.0
46,16.0,1,20.0,0.0,0,1,5.1648000000000005,-0.08516,0.4296,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.500399999999999,-0.21359999999999998,-1.0536,-0.056400000000000006,-3.7603999999999997,-0.24040000000000009,10.340399999999999,0,1,1,100.0
46,17.0,1,20.0,0.0,0,1,5.208,-0.08174,0.4281600000000002,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.4194,-0.21,-1.0482,-0.06,-3.6955999999999998,-0.2836,9.485399999999998,0,1,1,100.0
46,18.0,1,20.0,0.0,0,1,5.2620000000000005,-0.07796,0.5156400000000001,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.327599999999999,-0.21,-1.0428,-0.06,-3.6524,-0.2944,8.4216,0,1,1,100.0
46,19.0,1,20.0,0.0,0,1,5.3069,-0.07483,0.5829700000000001,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.252699999999999,-0.2087,-1.0387,-0.0613,-3.6248,-0.2974,7.543699999999999,0,1,1,100.0
46,20.0,1,20.0,0.0,0,1,5.342,-0.0724,0.6286,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.196,-0.206,-1.036,-0.064,-3.614,-0.292,6.866,0,1,1,100.0
46,21.0,1,20.0,0.0,0,1,5.3771,-0.06997,0.67423,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.1393,-0.2033,-1.0333,-0.06670000000000001,-3.6031999999999997,-0.2866,6.188299999999999,0,1,1,100.0
46,22.0,1,20.0,0.0,0,1,5.4122,-0.06754,0.71986,0.0,42.0,25.83,0,17.0,1641.0,178.0,11.0826,-0.2006,-1.0306,-0.06940000000000002,-3.5924,-0.2812,5.510599999999998,0,1,1,100.0
46,23.0,1,20.0,0.4200000000000003,0,1,5.6414,-0.04669999999999999,1.0575400000000001,0.0,42.0,25.83,0,17.42,1641.0,178.0,10.684,-0.1958,-1.0258,-0.0742,-3.58,-0.19059999999999996,0.906799999999999,0,1,1,100.0
46,24.0,1,20.0,0.9600000000000023,0,1,5.733200000000001,-0.03859999999999996,1.266520000000001,0.0,42.0,25.83,0,17.96,1641.0,178.0,10.521999999999998,-0.19039999999999999,-1.0204,-0.07960000000000003,-3.58,-0.15279999999999982,-0.9616000000000078,0,1,1,100.0
46,25.0,1,20.0,1.0,0,1,5.835,-0.028499999999999998,1.2565,0.0,42.0,25.83,0,18.0,1641.0,178.0,10.344999999999999,-0.185,-1.02,-0.08,-3.58,-0.11,-3.0700000000000003,0,1,1,100.0
46,26.0,1,20.0,1.0,0,1,5.9372,-0.018079999999999985,1.23476,0.0,42.0,25.83,0,18.0,1641.0,178.0,10.1648,-0.18,-1.02,-0.08,-3.5808,-0.06839999999999999,-5.214000000000002,0,1,1,100.0
46,27.0,1,20.0,1.0,0,1,6.034400000000001,-0.005659999999999973,1.2855200000000002,0.0,42.0,25.83,0,18.0,1641.0,178.0,9.9596,-0.18,-1.02,-0.08,-3.5916,-0.04679999999999995,-7.563000000000005,0,1,1,100.0
46,28.0,1,20.0,1.0,0,1,6.131600000000001,0.006760000000000039,1.32452,0.0,42.0,25.83,0,18.0,1641.0,178.0,9.7436,-0.1788,-1.0188,-0.08120000000000002,-3.6048,-0.03,-9.932400000000008,0,1,1,100.0
46,29.0,1,20.0,1.0,0,1,6.228800000000001,0.01918000000000005,1.32236,0.0,42.0,25.83,0,18.0,1641.0,178.0,9.489799999999999,-0.17339999999999997,-1.0134,-0.08660000000000002,-3.6264000000000003,-0.03,-12.373200000000011,0,1,1,100.0
46,30.0,1,20.0,1.0,0,1,6.307,0.0283,1.2616,0.0,42.0,25.83,0,18.0,1641.0,178.0,9.27,-0.169,-1.01,-0.09,-3.6430000000000002,-0.036,-14.327,0,1,1,100.0
46,31.0,1,20.0,1.0,0,1,6.3529,0.031810000000000005,1.1012199999999999,0.0,42.0,25.83,0,18.0,1641.0,178.0,9.108,-0.1663,-1.01,-0.09,-3.6511,-0.05220000000000002,-15.452900000000001,0,1,1,100.0
46,32.0,1,20.0,1.0,0,1,6.3988000000000005,0.03532000000000001,0.9408399999999997,0.0,42.0,25.83,0,18.0,1641.0,178.0,8.946,-0.1636,-1.01,-0.09,-3.6592000000000002,-0.06840000000000003,-16.5788,0,1,1,100.0
46,33.0,1,20.0,1.0,0,1,6.4447,0.03883000000000001,0.7804599999999995,0.0,42.0,25.83,0,18.0,1641.0,178.0,8.784,-0.1609,-1.01,-0.09,-3.6673,-0.08460000000000005,-17.704700000000003,0,1,1,100.0
46,34.0,1,20.0,1.0,0,1,6.514,0.041080000000000005,0.3421599999999976,0.0,42.0,25.83,0,18.0,1641.0,178.0,8.456399999999999,-0.15279999999999996,-1.01,-0.09,-3.6483999999999996,-0.1224000000000002,-19.246400000000005,0,1,1,100.0
46,35.0,1,20.0,1.0,0,1,6.595000000000001,0.042699999999999995,-0.23509999999999998,0.0,42.0,25.83,0,18.0,1641.0,178.0,8.046,-0.14200000000000002,-1.01,-0.09,-3.6159999999999997,-0.17099999999999999,-20.996,0,1,1,100.0
46,36.0,1,20.0,1.0,0,1,6.7476,0.029479999999999996,-1.0962199999999998,0.0,42.0,25.83,0,18.0,1641.0,178.0,6.8709999999999996,-0.1256,-1.0122,-0.1,-3.3141999999999996,-0.28540000000000004,-23.1674,0,1,1,100.0
46,37.0,1,20.0,1.0,0,1,6.7692,0.02515999999999999,-1.0154899999999998,0.0,42.0,25.83,0,18.0,1641.0,178.0,6.6145,-0.12019999999999999,-1.0149,-0.1,-3.2088999999999994,-0.30430000000000007,-23.2133,0,1,1,100.0
46,38.0,1,20.0,1.0,0,1,6.7908,0.020839999999999987,-0.9347599999999997,0.0,42.0,25.83,0,18.0,1641.0,178.0,6.357999999999999,-0.11479999999999999,-1.0176,-0.1,-3.1035999999999997,-0.3232000000000001,-23.2592,0,1,1,100.0
46,39.0,1,20.0,1.0,0,1,6.812399999999999,0.01621999999999997,-0.8738600000000004,0.0,42.0,25.83,0,18.0,1641.0,178.0,6.071799999999998,-0.10879999999999995,-1.02,-0.10060000000000002,-2.9739999999999984,-0.34300000000000014,-23.210599999999996,0,1,1,100.0
46,40.0,1,20.0,1.0,6,2,6.834,0.0092,-0.9716,0.0,42.0,25.83,0,18.0,1641.0,178.0,5.548,-0.098,-1.02,-0.106,-2.65,-0.37,-22.406,0,1,1,100.0
46,41.0,1,20.0,0.0,6,2,6.843,-0.01114,-1.2296999999999993,0.39162000000000063,42.0,25.824399999999997,0,18.0,1641.0,178.0,4.1124,-0.07719999999999999,-1.0214,-0.11,-1.4529999999999994,-0.397,-18.388399999999997,0,1,1,100.0
46,42.0,1,20.0,0.0,6,2,6.816,-0.011680000000000001,-0.5843999999999986,1.0034400000000012,42.0,25.802799999999998,0,18.0,1641.0,178.0,3.6587999999999994,-0.06639999999999997,-1.0268,-0.11,-0.8859999999999988,-0.42400000000000004,-16.260799999999996,0,1,1,100.0
46,43.0,1,20.0,0.0,6,2,6.7824,-0.01310000000000001,-0.24754000000000037,1.5305600000000013,42.0,25.7834,0,18.0,1641.0,178.0,3.227199999999999,-0.05779999999999998,-1.03,-0.11220000000000002,-0.2705999999999979,-0.47740000000000027,-13.946199999999992,0,1,1,100.0
46,44.0,1,20.0,0.0,6,2,6.739199999999999,-0.015800000000000012,-0.3593200000000005,1.9344800000000015,42.0,25.767200000000003,0,18.0,1641.0,178.0,2.827599999999998,-0.05239999999999998,-1.03,-0.11760000000000002,0.41520000000000284,-0.5692000000000004,-11.35959999999999,0,1,1,100.0
46,45.0,1,20.0,0.3000000000000029,6,2,6.680999999999999,-0.018800000000000018,-0.39609999999999984,2.3939000000000026,42.0,25.739,0,18.300000000000004,1641.0,178.0,2.4549999999999983,-0.04699999999999997,-1.0330000000000001,-0.12,1.1580000000000041,-0.7000000000000008,-8.571999999999985,0,1,1,100.0
46,46.0,1,20.0,0.8400000000000006,6,2,6.610799999999999,-0.022040000000000004,-0.37288,2.8977200000000005,42.0,25.7012,0,18.84,1641.0,178.0,2.1039999999999996,-0.0416,-1.0384,-0.12,1.946400000000001,-0.8620000000000002,-5.623599999999997,0,1,1,100.0
46,47.0,1,20.0,0.8099999999999994,6,2,6.5615,-0.023760000000000003,-0.3316099999999999,3.1021000000000005,42.0,25.6767,0,18.81,1641.0,178.0,1.8916999999999997,-0.038099999999999995,-1.04,-0.12,2.470700000000001,-0.9936000000000003,-3.6099999999999968,0,1,1,100.0
46,48.0,1,20.0,0.5399999999999977,6,2,6.521,-0.024840000000000008,-0.2827399999999996,3.180400000000001,42.0,25.6578,0,18.54,1641.0,178.0,1.7377999999999987,-0.03539999999999998,-1.04,-0.12,2.8838000000000035,-1.112400000000001,-1.9899999999999864,0,1,1,100.0
46,49.0,1,20.0,0.2699999999999988,6,2,6.4805,-0.025920000000000006,-0.2338699999999998,3.2587000000000006,42.0,25.6389,0,18.27,1641.0,178.0,1.5838999999999992,-0.032699999999999986,-1.04,-0.12,3.2969000000000017,-1.2312000000000005,-0.36999999999999333,0,1,1,100.0
46,50.0,1,20.0,0.0,6,2,6.44,-0.027,-0.185,3.337,42.0,25.62,0,18.0,1641.0,178.0,1.43,-0.03,-1.04,-0.12,3.71,-1.35,1.25,0,1,1,100.0
46,51.0,1,20.0,0.5400000000000035,6,2,6.348199999999999,-0.027540000000000002,-0.08995999999999942,3.30352,42.0,25.62,0,18.540000000000003,1641.0,178.0,1.138399999999998,-0.024599999999999966,-1.0454,-0.12,4.5038000000000045,-1.6470000000000018,4.754600000000022,0,1,1,100.0
46,52.0,1,20.0,0.9199999999999988,6,2,6.2547999999999995,-0.027759999999999996,0.013080000000000317,3.2312399999999992,42.0,25.622400000000003,0,18.919999999999998,1641.0,178.0,0.8499999999999994,-0.019199999999999988,-1.0516,-0.12,5.2848000000000015,-1.9480000000000006,8.297600000000008,0,1,1,100.0
46,53.0,1,20.0,0.3799999999999954,6,2,6.152199999999999,-0.026139999999999986,0.16212000000000126,2.9358599999999977,42.0,25.6386,0,18.379999999999995,1641.0,178.0,0.5799999999999977,-0.013799999999999955,-1.0624000000000002,-0.12,5.992200000000006,-2.272000000000003,12.061400000000033,0,1,1,100.0
46,54.0,1,20.0,0.16000000000000228,6,2,6.0512,-0.024359999999999993,0.26524,2.659359999999999,42.0,25.656399999999998,0,18.160000000000004,1641.0,178.0,0.31639999999999896,-0.008399999999999977,-1.0732000000000002,-0.12,6.6548000000000025,-2.6040000000000014,15.903600000000019,0,1,1,100.0
46,55.0,1,20.0,0.7000000000000001,6,2,5.954000000000001,-0.0222,0.25930000000000003,2.4277,42.0,25.678,0,18.7,1641.0,178.0,0.06800000000000002,-0.003,-1.084,-0.12,7.210999999999999,-2.955,19.932000000000002,0,1,1,100.0
46,56.0,1,20.0,1.0,6,2,5.683999999999999,-0.014799999999999983,0.33784000000000014,1.574839999999998,42.0,25.767200000000003,0,19.0,1641.0,178.0,-0.5248000000000009,0.01,-1.1148,-0.12,8.282000000000002,-4.039600000000003,32.05720000000003,0,1,1,100.0
46,57.0,1,20.0,1.0,6,2,5.603,-0.012099999999999994,0.35998,1.2729799999999993,42.0,25.7834,0,19.0,1641.0,178.0,-0.6706000000000003,0.01,-1.1256,-0.12,8.444,-4.466200000000001,36.52840000000001,0,1,1,100.0
46,58.0,1,20.0,1.0,6,2,5.5348,-0.009719999999999982,0.3267599999999994,0.9986399999999978,42.0,25.79,0,19.0,1641.0,178.0,-0.7780000000000007,0.013200000000000045,-1.1364,-0.11679999999999995,8.487599999999999,-4.931200000000004,41.04760000000004,0,1,1,100.0
46,59.0,1,20.0,1.0,6,2,5.4754,-0.007559999999999991,0.2554799999999997,0.743219999999999,42.0,25.79,0,19.0,1641.0,178.0,-0.8590000000000003,0.018600000000000023,-1.1472,-0.11139999999999997,8.4498,-5.422600000000002,45.59980000000002,0,1,1,100.0
46,60.0,1,20.0,1.0,6,2,5.436,-0.0058,0.191,0.547,42.0,25.805999999999997,0,19.0,1641.0,178.0,-0.904,0.02,-1.158,-0.11,8.299999999999999,-5.97,50.008,0,1,1,100.0
46,61.0,1,20.0,1.0,6,2,5.4036,-0.004179999999999989,0.1288999999999996,0.3714999999999989,42.0,25.827599999999997,0,19.0,1641.0,178.0,-0.9364000000000001,0.02,-1.1688,-0.11,8.110999999999999,-6.5370000000000035,54.36580000000003,0,1,1,100.0
46,62.0,1,20.0,1.0,6,2,5.3952,-0.004480000000000001,0.04231999999999982,0.46432000000000023,42.0,25.83,0,19.0,1641.0,178.0,-0.9544,0.02,-1.1796,-0.11,7.826,-7.132800000000001,58.17640000000001,0,1,1,100.0
46,63.0,1,20.0,1.0,6,2,5.3914,-0.0050200000000000045,-0.046160000000000485,0.5890800000000007,42.0,25.829199999999997,0,19.0,1641.0,178.0,-0.9712000000000003,0.02,-1.19,-0.11,7.526799999999997,-7.733400000000005,61.88160000000003,0,1,1,100.0
46,64.0,1,20.0,1.0,6,2,5.4292,-0.0055600000000000024,-0.10448000000000024,0.6722400000000003,42.0,25.807599999999997,0,19.0,1641.0,178.0,-1.0036,0.02,-1.19,-0.11,7.170399999999998,-8.365200000000003,64.62480000000001,0,1,1,100.0
46,65.0,1,20.0,1.0,6,2,5.467,-0.00605,-0.1565,0.75745,42.0,25.79,0,19.0,1641.0,178.0,-1.039,0.0205,-1.19,-0.1095,6.8454999999999995,-8.940000000000001,66.994,0,1,1,100.0
46,66.0,1,20.0,1.0,6,2,5.5048,-0.006320000000000002,-0.18080000000000016,0.8516800000000005,42.0,25.79,0,19.0,1641.0,178.0,-1.0876000000000003,0.023200000000000016,-1.19,-0.10679999999999998,6.6591999999999985,-9.264000000000003,67.7176,0,1,1,100.0
46,67.0,1,20.0,1.0,6,2,5.5426,-0.00659,-0.20510000000000003,0.9459100000000001,42.0,25.79,0,19.0,1641.0,178.0,-1.1362,0.025900000000000006,-1.19,-0.1041,6.4729,-9.588000000000001,68.44120000000001,0,1,1,100.0
46,68.0,1,20.0,1.0,6,2,5.5804,-0.006860000000000002,-0.2294000000000002,1.0401400000000007,42.0,25.79,0,19.0,1641.0,178.0,-1.1848000000000003,0.02860000000000002,-1.19,-0.10139999999999998,6.286599999999999,-9.912000000000003,69.16480000000001,0,1,1,100.0
46,69.0,1,20.0,1.0,6,2,5.659800000000001,-0.007780000000000007,-0.2185999999999998,1.1337200000000003,42.0,25.79,0,19.0,1641.0,178.0,-1.2932000000000008,0.03,-1.1874,-0.1,6.015799999999999,-10.368600000000002,69.51140000000001,0,1,1,100.0
46,70.0,1,20.0,1.0,6,2,5.784,-0.0094,-0.16999999999999998,1.2266,42.0,25.79,0,19.0,1641.0,178.0,-1.466,0.03,-1.182,-0.1,5.654,-10.968,69.45200000000001,0,1,1,100.0
46,71.0,1,20.0,1.0,6,2,6.276000000000002,-0.012340000000000004,-0.0864799999999999,1.4612600000000007,42.0,25.7798,0,19.0,1641.0,178.0,-2.251000000000002,0.043400000000000036,-1.1497999999999997,-0.1,4.736599999999998,-12.1658,64.38419999999998,0,1,1,100.0
46,72.0,1,20.0,1.0,6,2,6.492000000000001,-0.01288,-0.07135999999999998,1.5633200000000003,42.0,25.7636,0,19.0,1641.0,178.0,-2.6020000000000008,0.04880000000000002,-1.1336,-0.1,4.4612,-12.3656,61.21439999999999,0,1,1,100.0
