cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
19,60.0,1,20.0,0.0,6,2,19.738,-0.0013999999999999993,-0.7596,-0.5938,38.0,26.828,0,0,9.0,1857.0,12.0,17.138,-0.312,-1.014,-0.086,5.878,-43.22,71.122,0,1,1,100.0
19,61.0,1,20.0,0.0,6,2,20.571299999999997,-0.011189999999999974,-0.7477299999999997,-0.8565999999999995,38.0,26.8187,0,0,9.0,1842.7900000000002,12.289999999999997,16.4932,-0.29130000000000006,-0.9784,-0.07420000000000004,6.002199999999999,-42.342000000000006,63.79900000000003,0,1,1,100.0
19,62.0,1,20.0,0.0,1,5,21.44000000000001,-0.020080000000000042,-0.8484200000000001,-1.0487800000000007,38.0,26.8274,0,0,10.800000000000068,1808.0,13.0,15.638399999999992,-0.26459999999999984,-0.9427999999999997,-0.05639999999999986,6.160600000000001,-39.980799999999974,54.60819999999992,0,1,1,100.0
19,63.0,1,20.0,0.0,1,5,22.330700000000007,-0.03130000000000041,-1.2588000000000257,-0.9765699999999888,38.0,26.7581,0,0,18.71999999999998,1808.0,13.0,14.638099999999996,-0.23789999999999986,-0.9071999999999999,-0.03929999999999995,6.309100000000001,-35.889899999999976,43.84509999999994,0,1,1,100.0
19,64.0,1,20.0,0.0,1,5,23.2296,-0.1114000000000002,-6.278400000000012,1.2030400000000054,38.0,26.6068,0,0,15.159999999999991,1808.0,13.0,13.596799999999998,-0.21119999999999992,-0.8715999999999999,-0.030399999999999976,6.4248,-30.167199999999987,32.21279999999997,0,1,1,100.0
19,65.0,1,20.0,0.0,1,5,23.7035,-0.15537499999999999,-6.2090499999999995,1.7026249999999998,38.0,26.57025,0,0,15.0,1808.0,13.0,13.0825,-0.19724999999999998,-0.853,-0.02575,6.42575,-26.6375,26.12675,0,1,1,100.0
19,66.0,1,20.0,0.0,1,5,24.1574,-0.19764999999999988,-5.90022,2.123149999999999,38.0,26.5391,0,0,15.0,1808.0,13.0,12.593,-0.18390000000000004,-0.8352,-0.021300000000000013,6.4213,-23.21100000000001,20.301700000000018,0,1,1,100.0
19,67.0,1,20.0,0.0,1,6,25.868500000000004,-0.30305000000000026,-2.2192299999999836,3.7207500000000073,38.0,26.4711,0,0,15.0,1808.0,13.0,11.120499999999996,-0.15369999999999992,-0.7773999999999999,-0.01,5.946499999999998,-8.968499999999946,-1.8872000000000861,0,1,1,100.0
19,68.0,1,20.0,0.0,1,6,26.672400000000003,-0.31964000000000004,-0.6312799999999937,4.427680000000002,38.0,26.46,0,0,15.0,1808.0,13.0,10.7396,-0.14479999999999996,-0.7647999999999999,-0.01,5.369199999999997,-2.095199999999966,-12.979600000000056,0,1,1,100.0
19,69.0,1,20.0,0.0,1,6,27.4139,-0.32218,0.04947000000000015,4.67345,38.0,26.4723,0,0,15.0,1808.0,13.0,10.6879,-0.14,-0.76,-0.01,4.518499999999998,4.247000000000015,-24.136000000000028,0,1,1,100.0
19,70.0,1,20.0,0.0,1,6,27.9805,-0.32055,0.12125,4.66035,38.0,26.4855,0,0,15.0,1808.0,13.0,10.905000000000001,-0.14300000000000002,-0.7615000000000001,-0.0115,3.6134999999999997,9.072999999999999,-33.466,0,1,1,100.0
19,71.0,1,20.0,0.0,1,6,28.27865,-0.319215,0.21692499999999973,4.7177549999999995,38.0,26.47215,0,0,15.0,1808.0,13.0,11.2165,-0.15189999999999998,-0.76595,-0.01594999999999999,2.9415500000000017,11.662899999999993,-39.09079999999999,0,1,1,100.0
19,72.0,1,20.0,0.0,1,6,29.1268,-0.314,0.1599599999999994,4.61568,38.0,26.46,0,0,15.0,1808.0,13.0,12.686800000000005,-0.18120000000000008,-0.8012000000000001,-0.03,0.4159999999999928,19.160400000000013,-57.164000000000044,0,1,1,100.0
19,73.0,1,20.0,0.0,1,6,29.3137,-0.314,0.0816399999999996,4.600995,38.0,26.46,0,0,15.0,1808.0,13.0,13.318700000000003,-0.19455000000000006,-0.8145500000000001,-0.03,-0.5185000000000048,21.056100000000008,-62.548500000000026,0,1,1,100.0
19,74.0,1,20.0,0.0,1,6,29.500600000000002,-0.314,0.0033199999999997997,4.586309999999999,38.0,26.46,0,0,15.0,1808.0,13.0,13.950600000000001,-0.20790000000000003,-0.8279,-0.03,-1.4530000000000025,22.951800000000006,-67.93300000000002,0,1,1,100.0
19,75.0,1,20.0,0.0,1,6,29.8725,-0.30925,0.4680000000000001,4.99575,38.0,26.43,0,0,15.0,1808.0,13.0,16.7875,-0.27,-0.9,-0.0475,-5.5925,29.21,-87.7525,0,1,1,100.0
19,76.0,1,20.0,0.0,1,6,29.8808,-0.3048,0.6097199999999998,5.202839999999999,38.0,26.410400000000003,0,0,15.0,1808.0,13.0,17.6632,-0.29279999999999995,-0.9196,-0.05319999999999999,-6.909199999999998,30.7928,-93.0516,0,1,1,100.0
19,77.0,1,20.0,0.0,1,6,29.8541,-0.30034999999999995,0.6858150000000006,5.352805000000002,38.0,26.39705,0,0,15.0,1808.0,13.0,18.335150000000006,-0.31060000000000015,-0.9329500000000001,-0.057650000000000035,-7.937150000000008,31.923100000000012,-96.89195000000004,0,1,1,100.0
19,78.0,1,20.0,0.0,1,6,29.427799999999998,-0.28147999999999995,0.48559999999999837,5.505999999999999,38.0,26.35,0,0,9.0,1808.0,13.0,20.631800000000005,-0.37260000000000015,-0.9826000000000001,-0.07,-11.483200000000009,35.17520000000001,-108.11760000000002,0,1,1,100.0
19,79.0,1,20.0,0.0,1,6,29.0071,-0.27707000000000004,0.2917700000000002,5.48007,38.0,26.340700000000002,0,0,9.0,1808.0,13.0,21.752000000000002,-0.4024000000000001,-1.0093,-0.07310000000000003,-13.128400000000003,36.4427,-112.26190000000001,0,1,1,100.0
19,80.0,1,20.0,0.0,1,6,28.448,-0.2736,0.3326,5.670599999999999,38.0,26.312,0,0,9.0,1808.0,13.0,22.817999999999998,-0.436,-1.034,-0.08,-14.5,37.414,-114.98,0,1,1,100.0
19,81.0,1,20.0,0.0,1,6,27.756300000000003,-0.26737000000000005,0.3162199999999999,5.90916,38.0,26.2773,0,0,9.0,1808.0,13.0,23.884299999999996,-0.4635999999999999,-1.0509,-0.08,-15.524799999999999,38.1195,-116.166,0,1,1,100.0
19,82.0,1,20.0,0.0,3,7,26.928599999999992,-0.26114,0.3678400000000004,6.108520000000002,38.0,26.2506,0,0,9.0,1808.0,13.0,25.01460000000001,-0.49920000000000025,-1.0598,-0.08,-16.165600000000005,38.609,-115.632,0,1,1,100.0
19,83.0,1,20.0,0.0,3,7,26.440199999999997,-0.25926,0.558225000000001,6.289175000000001,38.0,26.2326,0,0,13.350000000000023,1808.0,13.0,25.614200000000004,-0.5130500000000001,-1.0687000000000002,-0.07564999999999998,-16.28005,38.7505,-114.30194999999999,0,1,1,100.0
19,84.0,1,20.0,0.0,3,7,25.9596,-0.25748,0.7518000000000006,6.4694,38.0,26.2148,0,0,17.80000000000001,1808.0,13.0,26.201600000000003,-0.5264000000000001,-1.0776000000000001,-0.0712,-16.3824,38.884,-112.9536,0,1,1,100.0
19,85.0,1,20.0,0.0,3,7,23.7325,-0.24345,0.49605,6.55345,38.0,26.1905,0,0,19.0,1808.0,13.0,28.2075,-0.5894999999999999,-1.0965,-0.07,-15.7835,38.539500000000004,-102.6195,0,1,1,100.0
19,86.0,1,20.0,0.0,3,7,22.477000000000004,-0.23452000000000003,0.7384599999999991,6.6357,38.0,26.1584,0,0,19.0,1808.0,13.0,28.831599999999998,-0.6053999999999999,-1.1,-0.06460000000000002,-15.105600000000003,37.6218,-95.53080000000001,0,1,1,100.0
19,87.0,1,20.0,0.0,3,7,21.14779999999999,-0.22082999999999986,1.2832000000000057,7.035740000000006,38.0,26.14,0,0,19.0,1808.0,13.0,29.0843,-0.61,-1.1,-0.06,-14.292899999999994,36.106999999999985,-87.67829999999994,0,1,1,100.0
19,88.0,1,20.0,0.0,3,7,19.754799999999992,-0.20071999999999987,1.8608800000000014,7.52312,38.0,26.14,0,0,19.0,1808.0,13.0,28.917199999999998,-0.6067999999999999,-1.1,-0.06,-13.442399999999996,34.02359999999999,-79.45439999999995,0,1,1,100.0
19,89.0,1,20.0,0.0,3,7,18.313499999999998,-0.1732299999999999,2.142190000000001,7.549939999999999,38.0,26.1484,0,0,19.0,1808.0,13.0,28.3253,-0.5936999999999999,-1.0979,-0.06,-12.637799999999999,31.451199999999993,-71.20739999999998,0,1,1,100.0
19,90.0,1,20.0,0.0,3,7,16.844,-0.1402,2.4395000000000002,7.4782,38.0,26.187,0,0,19.0,1808.0,13.0,27.324,-0.566,-1.089,-0.06,-11.92,28.497999999999998,-63.199,0,1,1,100.0
19,91.0,1,20.0,0.0,3,7,15.366600000000004,-0.10638000000000009,2.7020499999999994,7.44438,38.0,26.249299999999998,0,0,19.0,1808.0,13.0,25.935600000000004,-0.5304000000000001,-1.0801,-0.06,-11.297,25.276200000000006,-55.62510000000002,0,1,1,100.0
19,92.0,1,20.0,0.0,3,7,13.88039999999999,-0.07431999999999976,2.179639999999996,6.896639999999996,38.0,26.338,0,0,19.0,1808.0,13.0,24.212799999999987,-0.48599999999999965,-1.08,-0.06,-10.761999999999995,21.790399999999973,-48.63199999999994,0,1,1,100.0
19,93.0,1,20.0,0.0,3,7,12.409499999999992,-0.04535999999999986,2.0040499999999994,6.339209999999998,38.0,26.434700000000003,0,0,19.0,1808.0,13.0,22.27829999999999,-0.4414999999999998,-1.0723,-0.06770000000000005,-10.281899999999997,18.25539999999998,-42.08439999999997,0,1,1,100.0
19,94.0,1,20.0,0.0,3,7,10.967399999999996,-0.023479999999999952,1.2146599999999974,5.308619999999997,38.0,26.5062,0,0,19.0,1808.0,13.0,20.265199999999993,-0.3969999999999999,-1.07,-0.07660000000000003,-9.829999999999998,14.77259999999999,-35.90219999999998,0,1,1,100.0
19,95.0,1,20.0,0.0,3,7,9.99375,-0.01435,0.5902499999999999,4.57535,38.0,26.54925,0,0,19.0,1808.0,13.0,18.8905,-0.36625,-1.07,-0.08,-9.51425,12.44075,-31.79525,0,1,1,100.0
19,96.0,1,20.0,0.0,3,7,9.303999999999993,-0.011679999999999973,0.21199999999999614,4.127679999999995,38.0,26.5804,0,0,19.0,1808.0,13.0,17.92039999999999,-0.3439999999999998,-1.07,-0.08,-9.278399999999998,10.807599999999983,-28.90719999999997,0,1,1,100.0
19,97.0,1,20.0,0.0,3,7,8.38159999999999,-0.01099000000000002,-0.1025600000000016,3.6806699999999966,38.0,26.6231,0,0,19.0,1808.0,13.0,16.653299999999987,-0.31679999999999975,-1.07,-0.08330000000000007,-8.935299999999996,8.671199999999976,-25.043999999999958,0,1,1,100.0
19,98.0,1,20.0,0.0,3,7,5.703999999999994,-0.018320000000000027,-0.4890799999999996,2.6292599999999977,38.0,26.7088,0,0,19.0,1808.0,13.0,13.213399999999993,-0.25339999999999985,-1.07,-0.10220000000000005,-7.744799999999997,2.8789999999999885,-13.721399999999974,0,1,1,100.0
19,99.0,1,20.0,0.0,3,7,4.557999999999998,-0.023550000000000012,-0.40241999999999956,2.167589999999999,38.0,26.7477,0,0,19.0,1808.0,13.0,11.874799999999997,-0.22669999999999993,-1.0689,-0.11,-7.166199999999999,0.6556999999999952,-8.753599999999988,0,1,1,100.0
19,100.0,1,20.0,0.0,3,7,3.49,-0.028,-0.244,1.695,38.0,26.81,0,0,19.0,1808.0,13.0,10.7,-0.2,-1.06,-0.11,-6.65,-1.24,-4.09,0,1,1,100.0
20,0.0,1,20.0,0.0,0,1,2.4,-0.031,-0.265,1.111,38.0,26.81,0,0,19.0,1808.0,13.0,9.59,-0.18,-1.06,-0.12,-6.17,-2.95,0.65,0,1,1,100.0
20,1.0,1,20.0,0.0,0,1,1.5463999999999998,-0.03364,-0.12596,0.60324,38.0,26.81,0,0,19.0,1808.0,13.0,8.7716,-0.1624,-1.06,-0.12,-5.8796,-4.0676,4.2668,0,1,1,100.0
20,2.0,1,20.0,0.0,0,1,0.7763999999999999,-0.034,-0.107,0.534,38.0,26.81,0,0,34.2,1808.0,13.0,8.0824,-0.1524,-1.0524,-0.12,-5.6956,-4.8584,7.3592,0,1,1,100.0
20,3.0,1,20.0,0.0,0,1,0.09639999999999982,-0.034,-0.107,0.534,38.0,26.81,0,0,51.800000000000004,1808.0,13.0,7.4904,-0.1372,-1.05,-0.12,-5.618,-5.348,9.991200000000001,0,1,1,100.0
20,4.0,1,20.0,0.0,0,1,-0.4976000000000002,-0.034,-0.107,0.534,38.0,26.81,0,0,69.4,1808.0,13.0,6.973999999999999,-0.1248,-1.0448,-0.1252,-5.6312,-5.5724,12.2476,0,1,1,100.0
20,5.0,1,20.0,0.0,0,1,-1.008,-0.044,-1.4277999999999997,0.3204,38.0,26.822,0,0,52.6,1808.0,13.0,6.526,-0.11599999999999999,-1.04,-0.13,-5.72,-5.582,14.198,0,1,1,100.0
20,6.0,1,20.0,0.0,0,1,-1.4348000000000003,-0.0604,-2.5261599999999986,-0.0,38.28,26.84,0,0,13.0,1808.0,13.0,6.138,-0.11,-1.0372000000000001,-0.13,-5.8632,-5.4372,15.886000000000001,0,1,1,100.0
20,7.0,1,20.0,0.0,0,1,-1.7796000000000003,-0.06512000000000001,-0.3104000000000003,-0.0,39.0,26.8464,0,0,13.0,1808.0,13.0,5.798799999999999,-0.1084,-1.03,-0.13,-6.0304,-5.1956,17.340400000000002,0,1,1,100.0
20,8.0,1,20.0,0.0,0,1,-2.0484,-0.07132,-0.5917199999999999,-0.0,39.0,26.8784,0,0,13.0,1808.0,13.0,5.5196000000000005,-0.0996,-1.03,-0.13040000000000002,-6.194800000000001,-4.8948,18.5992,0,1,1,100.0
20,9.0,1,20.0,0.0,0,1,-2.2332,-0.07836,-0.49755999999999995,-0.0,39.0,26.8432,0,0,13.0,1808.0,13.0,5.2908,-0.09079999999999999,-1.03,-0.13920000000000002,-6.3004,-4.5604000000000005,19.681600000000003,0,1,1,100.0
20,10.0,1,20.0,0.0,0,1,-2.346,-0.0838,-0.4026,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,5.11,-0.09,-1.03,-0.14,-6.334,-4.234,20.628,0,1,1,100.0
20,11.0,1,20.0,0.0,0,1,-2.3972,-0.08772,-0.32591999999999993,-0.0,39.0,26.8672,0,0,13.0,1808.0,13.0,4.9816,-0.09,-1.0232,-0.1468,-6.272,-3.9423999999999997,21.4588,0,1,1,100.0
20,12.0,1,20.0,0.0,0,1,-2.3931999999999998,-0.0918,-0.35208000000000006,-0.0,39.0,26.857599999999998,0,0,13.0,1808.0,13.0,4.9008,-0.09,-1.02,-0.15,-6.1,-3.6832,22.1812,0,1,1,100.0
20,13.0,1,20.0,0.0,0,1,-2.336,-0.09620000000000001,-0.34107999999999994,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,4.87,-0.09,-1.02,-0.15,-5.8272,-3.4588,22.8016,0,1,1,100.0
20,14.0,1,20.0,0.0,0,1,-2.2287999999999997,-0.09996000000000001,-0.26955999999999997,-0.0,39.0,26.8528,0,0,13.0,1808.0,13.0,4.8924,-0.09,-1.02,-0.1532,-5.4632,-3.2691999999999997,23.3232,0,1,1,100.0
20,15.0,1,20.0,0.0,0,1,-2.076,-0.10279999999999999,-0.258,-0.0,39.0,26.872,0,0,13.0,1808.0,13.0,4.968,-0.09,-1.02,-0.16,-5.014,-3.1100000000000003,23.746000000000002,0,1,1,100.0
20,16.0,1,20.0,0.0,0,1,-1.8895999999999997,-0.10616,-0.25792,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,5.088,-0.09,-1.0196,-0.16040000000000001,-4.523999999999999,-2.9848000000000003,24.0604,0,1,1,100.0
20,17.0,1,20.0,0.0,0,1,-1.7751999999999997,-0.10792,-0.25704,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,5.176,-0.09,-1.0152,-0.16480000000000003,-4.2379999999999995,-2.9276,24.1748,0,1,1,100.0
20,18.0,1,20.0,0.0,0,1,-1.6607999999999998,-0.10968,-0.25616,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,5.264,-0.09,-1.0108,-0.16920000000000002,-3.952,-2.8704,24.289199999999997,0,1,1,100.0
20,19.0,1,20.0,0.0,0,1,-1.4239999999999995,-0.11288000000000001,-0.23079999999999995,-0.0,39.0,26.8688,0,0,13.0,1808.0,13.0,5.467200000000001,-0.09720000000000002,-1.01,-0.17,-3.395999999999999,-2.788,24.4252,0,1,1,100.0
20,20.0,1,20.0,0.0,0,1,-0.778,-0.1222,-0.3906,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,6.06,-0.106,-1.01,-0.17,-2.054,-2.654,24.542,0,1,1,100.0
20,21.0,1,20.0,0.0,0,1,-0.43799999999999956,-0.12788000000000002,-0.3851599999999999,-0.0,39.0,26.859199999999998,0,0,13.0,1808.0,13.0,6.3824000000000005,-0.11480000000000001,-1.01,-0.17,-1.4387999999999992,-2.6108,24.5548,0,1,1,100.0
20,22.0,1,20.0,0.0,0,1,-0.07879999999999905,-0.13316000000000003,-0.33263999999999994,-0.0,39.0,26.8656,0,0,13.0,1808.0,13.0,6.724000000000001,-0.12,-1.0064,-0.17360000000000003,-0.8423999999999985,-2.5864,24.56,0,1,1,100.0
20,23.0,1,20.0,0.0,0,1,0.24280000000000013,-0.1376,-0.33616000000000007,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,7.0304,-0.1212,-1.0,-0.18,-0.34679999999999983,-2.58,24.563599999999997,0,1,1,100.0
20,24.0,1,20.0,0.0,0,1,0.43640000000000034,-0.1398,-0.41008000000000017,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,7.215200000000001,-0.12560000000000002,-1.0,-0.18,-0.07839999999999947,-2.58,24.5768,0,1,1,100.0
20,25.0,1,20.0,0.0,0,1,1.0900000000000014,-0.15200000000000002,-0.7419999999999994,-0.0,39.0,26.88,0,0,13.0,1808.0,13.0,7.820000000000001,-0.14,-1.0,-0.18,0.7600000000000015,-2.61,24.68,0,1,1,100.0
20,26.0,1,20.0,0.0,0,1,1.5036000000000007,-0.15904000000000001,-0.5554399999999998,-0.0,39.0,26.8448,0,0,13.0,1808.0,13.0,8.198400000000001,-0.14,-1.0,-0.18,1.2176000000000007,-2.6628,24.829600000000003,0,1,1,100.0
20,27.0,1,20.0,0.0,0,1,1.9248000000000012,-0.16456,-0.32023999999999936,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,8.5692,-0.1476,-1.0,-0.18,1.6448000000000012,-2.7384,25.0324,0,1,1,100.0
20,28.0,1,20.0,0.0,0,1,2.3472000000000017,-0.16920000000000002,-0.4607200000000011,-0.0,39.0,26.8656,0,0,13.0,1808.0,13.0,8.9388,-0.15640000000000004,-0.9935999999999999,-0.18,2.0416000000000016,-2.8368,25.282,0,1,1,100.0
20,29.0,1,20.0,0.0,0,1,2.7800000000000007,-0.17516,-0.5322799999999999,-0.0,39.0,26.859199999999998,0,0,13.0,1808.0,13.0,9.3032,-0.1652,-0.99,-0.17479999999999998,2.408000000000001,-2.9372000000000003,25.5928,0,1,1,100.0
20,30.0,1,20.0,0.0,0,1,3.12,-0.1804,-0.46,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,9.58,-0.17,-0.99,-0.17,2.678,-3.0180000000000002,25.876,0,1,1,100.0
20,31.0,1,20.0,0.0,0,1,3.3400000000000003,-0.18348,-0.3917999999999999,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,9.756,-0.17,-0.99,-0.17,2.8496000000000006,-3.0796,26.087200000000003,0,1,1,100.0
20,32.0,1,20.0,0.0,0,1,3.6016000000000012,-0.18680000000000002,-0.3271999999999999,-0.0,39.0,26.8464,0,0,13.0,1808.0,13.0,9.965600000000002,-0.17160000000000003,-0.99,-0.17,3.050800000000001,-3.1524,26.346400000000003,0,1,1,100.0
20,33.0,1,20.0,0.0,0,1,4.560400000000001,-0.19636000000000003,-0.40540000000000037,-0.0,39.0,26.84,0,0,9.0,1808.0,13.0,10.746800000000002,-0.19040000000000004,-0.99,-0.17,3.776800000000001,-3.3716000000000004,27.470400000000005,0,1,1,100.0
20,34.0,1,20.0,0.0,6,2,5.0092000000000025,-0.20428000000000002,-0.5022000000000005,-0.0,39.0,26.84,0,0,9.0,1808.0,13.0,11.116400000000002,-0.19920000000000004,-0.99,-0.17,4.146400000000002,-3.4068000000000005,28.139200000000002,0,1,1,100.0
20,35.0,1,20.0,0.0,6,2,5.466,-0.2082,-0.5894,-0.0304,39.0,26.784,0,0,16.2,1808.0,13.0,11.502,-0.2,-0.99,-0.17,4.548,-3.41,28.8,0,1,1,100.0
20,36.0,1,20.0,0.0,6,2,5.7502,-0.20254,0.11996000000000126,-0.682640000000001,39.0,26.746199999999998,0,0,16.979999999999997,1808.0,13.0,11.746400000000001,-0.2034,-0.99,-0.17,4.813400000000001,-3.4372000000000003,29.0996,0,1,1,100.0
20,37.0,1,20.0,0.0,6,2,5.9834000000000005,-0.19418,1.0633200000000025,-1.516880000000002,39.0,26.7154,0,0,15.659999999999997,1808.0,13.0,11.9488,-0.2078,-0.99,-0.17,5.037800000000001,-3.4724000000000004,29.293200000000002,0,1,1,100.0
20,38.0,1,20.0,0.0,6,2,6.863200000000002,-0.15951999999999994,1.297839999999998,-2.679520000000002,39.0,26.67,0,0,15.0,1808.0,13.0,12.661600000000002,-0.22440000000000004,-1.0,-0.17,5.982800000000002,-3.835200000000001,29.2812,0,1,1,100.0
20,39.0,1,20.0,0.0,6,2,7.332800000000002,-0.14615999999999996,0.8644799999999981,-2.988400000000001,39.0,26.67,0,0,15.0,1808.0,13.0,12.976000000000003,-0.23320000000000005,-1.0032,-0.17,6.544400000000003,-4.151200000000001,29.040399999999998,0,1,1,100.0
20,40.0,1,20.0,0.0,6,2,7.8100000000000005,-0.13640000000000002,0.576,-3.0307999999999997,39.0,26.67,0,0,15.0,1808.0,13.0,13.225999999999999,-0.24,-1.01,-0.17,7.144,-4.518,28.848000000000003,0,1,1,100.0
20,41.0,1,20.0,0.0,6,2,8.294,-0.12928,0.5512000000000002,-2.8490399999999996,39.0,26.672400000000003,0,0,15.0,1808.0,13.0,13.4236,-0.24080000000000001,-1.0108,-0.17,7.7792,-4.905200000000001,28.8736,0,1,1,100.0
20,42.0,1,20.0,0.0,6,2,8.778000000000002,-0.12135999999999998,0.6744000000000003,-2.574479999999999,39.0,26.6988,0,0,15.0,1808.0,13.0,13.5732,-0.24960000000000002,-1.0196,-0.17,8.430400000000002,-5.292400000000001,29.2432,0,1,1,100.0
20,43.0,1,20.0,0.0,6,2,9.262000000000002,-0.11175999999999996,0.7892000000000005,-2.3116799999999986,39.0,26.7,0,0,15.0,1808.0,13.0,13.689200000000001,-0.25,-1.0284,-0.17,9.073200000000002,-5.6796000000000015,30.0664,0,1,1,100.0
20,44.0,1,20.0,0.0,6,2,9.746000000000002,-0.10135999999999995,0.8740800000000004,-2.064559999999999,39.0,26.7288,0,0,15.0,1808.0,13.0,13.782000000000002,-0.25,-1.0372000000000001,-0.17,9.672400000000003,-6.110000000000002,31.336000000000006,0,1,1,100.0
20,45.0,1,20.0,0.0,6,2,10.236000000000004,-0.08899999999999991,0.9770000000000006,-1.6197999999999966,39.0,26.758,0,0,15.0,1808.0,13.0,13.870000000000001,-0.25600000000000006,-1.04,-0.16399999999999995,10.220000000000004,-6.616000000000004,33.03000000000001,0,1,1,100.0
20,46.0,1,20.0,0.48000000000000115,6,2,10.728800000000001,-0.07483999999999999,1.1696400000000002,-1.1489199999999995,39.0,26.77,0,0,15.0,1808.0,13.0,13.958,-0.26,-1.0448,-0.16,10.6856,-7.210400000000001,35.1372,0,1,1,100.0
20,47.0,1,20.0,1.0,6,2,11.1226,-0.06257999999999998,1.2869,-0.8620599999999997,39.0,26.7772,0,0,15.0,1808.0,13.0,14.0298,-0.26180000000000003,-1.0518,-0.16,10.9876,-7.753800000000001,37.0824,0,1,1,100.0
20,48.0,1,20.0,1.0,6,2,11.3734,-0.05421999999999997,1.2010999999999996,-0.7595399999999997,39.0,26.7948,0,0,15.0,1808.0,13.0,14.078199999999999,-0.26620000000000005,-1.0562,-0.16,11.128400000000001,-8.154200000000001,38.4816,0,1,1,100.0
20,49.0,1,20.0,1.0,6,2,12.230800000000002,-0.027199999999999933,1.2021599999999992,-0.07223999999999886,39.0,26.813599999999997,0,0,15.0,1808.0,13.0,14.271600000000001,-0.27120000000000005,-1.0712000000000002,-0.16,11.302399999999999,-9.924400000000007,44.01040000000002,0,1,1,100.0
20,50.0,1,20.0,1.0,6,2,12.750000000000004,-0.013999999999999926,1.0199999999999982,0.1460000000000016,39.0,26.84,0,0,15.0,1808.0,13.0,14.430000000000001,-0.28,-1.08,-0.16,11.099999999999996,-11.350000000000012,47.90000000000003,0,1,1,100.0
20,51.0,1,20.0,1.0,6,2,13.2692,-0.002559999999999984,0.7515999999999996,0.39328000000000035,39.0,26.813599999999997,0,0,15.0,1808.0,13.0,14.6236,-0.28,-1.0888,-0.16,10.5632,-13.189200000000001,52.4232,0,1,1,100.0
20,52.0,1,20.0,1.0,6,2,13.803600000000001,0.006600000000000022,0.715,0.7006000000000009,39.0,26.8328,0,0,15.0,1808.0,13.0,14.878,-0.2876,-1.0976000000000001,-0.16,9.737599999999999,-15.408400000000007,57.41000000000001,0,1,1,100.0
20,53.0,1,20.0,1.0,6,2,14.359600000000002,0.017320000000000044,0.8462000000000007,1.0078000000000011,39.0,26.8208,0,0,15.0,1808.0,13.0,15.186800000000002,-0.2964,-1.1064,-0.16,8.687199999999995,-17.98200000000001,62.71320000000002,0,1,1,100.0
20,54.0,1,20.0,1.0,6,2,14.933200000000003,0.02772000000000005,0.7785599999999988,1.2089600000000007,39.0,26.81,0,0,15.0,1808.0,13.0,15.564400000000003,-0.31040000000000006,-1.1152000000000002,-0.16,7.512399999999994,-20.884400000000014,68.12320000000003,0,1,1,100.0
20,55.0,1,20.0,1.0,6,2,15.530000000000003,0.037400000000000065,0.6816000000000004,1.3432000000000008,39.0,26.81,0,0,15.0,1808.0,13.0,16.006,-0.32400000000000007,-1.12,-0.16400000000000006,6.321999999999992,-24.05400000000002,73.36000000000003,0,1,1,100.0
20,56.0,1,20.0,1.0,6,2,16.157200000000007,0.04596000000000004,0.5942399999999967,1.4228799999999995,39.0,26.81,0,0,15.0,1808.0,13.0,16.495200000000004,-0.3328000000000001,-1.12,-0.16719999999999993,5.221999999999992,-27.432800000000025,78.02600000000004,0,1,1,100.0
20,57.0,1,20.0,1.0,6,2,16.7524,0.050679999999999996,0.16447999999999893,1.3291199999999992,39.0,26.81,0,0,15.0,1808.0,13.0,16.966400000000004,-0.34080000000000005,-1.12,-0.16,4.367599999999999,-30.645600000000005,81.41080000000001,0,1,1,100.0
20,58.0,1,20.0,1.0,6,2,17.0956,0.04891999999999999,-0.2508800000000016,1.0272799999999989,39.0,26.81,0,0,15.0,1808.0,13.0,17.221600000000002,-0.3452,-1.12,-0.16,4.024399999999998,-32.436400000000006,82.40520000000001,0,1,1,100.0
20,59.0,1,20.0,1.0,6,2,17.4388,0.047159999999999994,-0.6662400000000022,0.7254399999999984,39.0,26.81,0,0,15.0,1808.0,13.0,17.4768,-0.3496,-1.12,-0.16,3.6811999999999983,-34.22720000000001,83.3996,0,1,1,100.0
