cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
21,13.0,1,20.0,0.0,0,1,-3.5448,-0.0892,-0.43228000000000005,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,4.9504,-0.09,-1.03,-0.13,-5.4204,-3.646,27.8324,0,1,1,100.0,5.110783532566943,-3.5448,8.655583532566943
21,14.0,1,20.0,0.0,0,1,-3.4455999999999998,-0.09424000000000002,-0.4801200000000001,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,4.8904000000000005,-0.09,-1.0268,-0.1332,-5.2867999999999995,-3.3539999999999996,28.198800000000002,0,1,1,100.0,5.399554261312879,-3.4455999999999998,8.845154261312878
21,15.0,1,20.0,0.0,0,1,-3.2840000000000003,-0.1002,-0.4936,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,4.876,-0.09,-1.02,-0.14,-5.03,-3.102,28.48,0,1,1,100.0,5.741037107210849,-3.2840000000000003,9.02503710721085
21,16.0,1,20.0,0.0,0,1,-3.0759999999999996,-0.10548,-0.4284799999999999,-0.0,39.0,26.8432,0,0,10.839999999999998,1804.0,14.0,4.9088,-0.09,-1.02,-0.14080000000000004,-4.667599999999999,-2.8964,28.6952,0,1,1,100.0,6.043558823039923,-3.0759999999999996,9.119558823039924
21,17.0,1,20.0,0.0,0,1,-2.811999999999999,-0.11076000000000001,-0.3457599999999998,-0.0,39.0,26.8784,0,0,9.079999999999995,1804.0,14.0,5.0056,-0.09,-1.02,-0.1496,-4.201199999999998,-2.7468,28.8624,0,1,1,100.0,6.346080538868999,-2.811999999999999,9.158080538868997
21,18.0,1,20.0,0.0,0,1,-2.5143999999999997,-0.11520000000000001,-0.31344,-0.0,39.0,26.8464,0,0,9.0,1804.0,14.0,5.1528,-0.09,-1.02,-0.15,-3.6592,-2.6475999999999997,28.9792,0,1,1,100.0,6.600473799907085,-2.5143999999999997,9.114873799907084
21,19.0,1,20.0,0.0,0,1,-2.1719999999999993,-0.11960000000000001,-0.38000000000000017,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,5.36,-0.09720000000000002,-1.02,-0.15,-3.063199999999999,-2.594,29.036,0,1,1,100.0,6.852575229764646,-2.1719999999999993,9.024575229764645
21,20.0,1,20.0,0.0,0,1,-1.802,-0.1252,-0.4674,-0.0,39.0,26.864,0,0,9.0,1804.0,14.0,5.622,-0.1,-1.02,-0.156,-2.45,-2.574,29.044,0,1,1,100.0,7.173431595037907,-1.802,8.975431595037907
21,21.0,1,20.0,0.0,0,1,-1.5171999999999997,-0.12944,-0.48419999999999996,-0.0,39.0,26.8704,0,0,9.0,1804.0,14.0,5.8388,-0.1024,-1.0176,-0.16,-2.0019999999999993,-2.5772,29.0256,0,1,1,100.0,7.416365700173376,-1.5171999999999997,8.933565700173375
21,22.0,1,20.0,0.0,0,1,-1.3103999999999993,-0.13208,-0.44239999999999985,-0.0,39.0,26.8528,0,0,9.0,1804.0,14.0,6.001600000000001,-0.10680000000000002,-1.0132,-0.16,-1.6939999999999993,-2.5904000000000003,28.9992,0,1,1,100.0,7.567626558087913,-1.3103999999999993,8.878026558087912
21,23.0,1,20.0,0.0,0,1,-1.0423999999999998,-0.13520000000000001,-0.35679999999999984,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,6.218400000000001,-0.1124,-1.01,-0.16,-1.3091999999999997,-2.612,28.9512,0,1,1,100.0,7.746389390168731,-1.0423999999999998,8.78878939016873
21,24.0,1,20.0,0.0,0,1,-0.08639999999999909,-0.14696,-0.6286799999999997,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,7.046400000000001,-0.12120000000000002,-1.01,-0.16,-0.089199999999999,-2.7396000000000003,28.6796,0,1,1,100.0,8.420187757242578,-0.08639999999999909,8.506587757242578
21,25.0,1,20.0,0.0,0,1,0.3800000000000008,-0.154,-0.46499999999999997,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,7.460000000000001,-0.13000000000000003,-1.01,-0.16,0.43000000000000077,-2.81,28.53,0,1,1,100.0,8.823550045014677,0.3800000000000008,8.443550045014677
21,26.0,1,20.0,0.0,0,1,0.6220000000000003,-0.15752,-0.45488,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,7.671200000000001,-0.13440000000000002,-1.0056,-0.16,0.6720000000000004,-2.8496,28.4684,0,1,1,100.0,9.025231188900728,0.6220000000000003,8.403231188900728
21,27.0,1,20.0,0.0,0,1,0.8640000000000007,-0.16104000000000002,-0.44476,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,7.8824000000000005,-0.13880000000000003,-1.0012,-0.16,0.9140000000000007,-2.8892,28.4068,0,1,1,100.0,9.226912332786778,0.8640000000000007,8.362912332786777
21,28.0,1,20.0,0.0,0,1,1.854800000000002,-0.17212000000000002,-0.5243600000000008,-0.0,39.0,26.8544,0,0,9.0,1804.0,14.0,8.727200000000002,-0.15640000000000004,-1.0,-0.16,1.7744000000000015,-3.0376000000000003,28.2316,0,1,1,100.0,9.86174956979173,1.854800000000002,8.006949569791727
21,29.0,1,20.0,0.0,0,1,2.1588000000000003,-0.17656,-0.5725733333333332,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,8.9832,-0.16,-1.0,-0.16,2.0145333333333335,-3.0804,28.2152,0,1,1,100.0,10.116142830829814,2.1588000000000003,7.9573428308298135
21,30.0,1,20.0,0.0,0,1,2.326,-0.1792,-0.5024666666666666,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,9.124,-0.16,-1.0,-0.16,2.1406666666666667,-3.098,28.224,0,1,1,100.0,10.267403688744352,2.326,7.9414036887443515
21,31.0,1,20.0,0.0,0,1,2.4932000000000003,-0.18184,-0.4323599999999999,-0.0,39.0,26.84,0,0,9.0,1804.0,14.0,9.264800000000001,-0.16,-1.0,-0.16,2.2668000000000004,-3.1155999999999997,28.232799999999997,0,1,1,100.0,10.41866454665889,2.4932000000000003,7.92546454665889
21,32.0,1,20.0,0.0,0,1,3.3028000000000013,-0.19080000000000003,-0.3837599999999999,-0.0,39.0,26.8736,0,0,9.0,1804.0,14.0,9.922,-0.17160000000000003,-1.0,-0.16,2.860400000000001,-3.2260000000000004,28.4448,0,1,1,100.0,10.932034731096108,3.3028000000000013,7.629234731096107
21,33.0,1,20.0,0.0,6,2,4.403200000000002,-0.19939999999999997,-0.7971199999999936,-0.20744000000000745,39.0,26.766,0,0,17.87999999999999,1804.0,14.0,10.779200000000001,-0.19040000000000004,-1.0,-0.16,3.741200000000002,-3.5148000000000015,29.092399999999998,0,1,1,100.0,11.424778434908614,4.403200000000002,7.021578434908612
21,34.0,1,20.0,0.0,6,2,4.913600000000002,-0.18619999999999992,0.8502400000000083,-2.13112000000001,39.0,26.678,0,0,15.239999999999986,1804.0,14.0,11.201600000000003,-0.19920000000000004,-1.0,-0.16,4.207600000000002,-3.8404000000000016,29.3652,0,1,1,100.0,10.668474145335924,4.913600000000002,5.754874145335922
21,35.0,1,20.0,0.0,6,2,5.4319999999999995,-0.17300000000000001,1.0008,-2.7212,39.0,26.637999999999998,0,0,15.0,1804.0,14.0,11.624,-0.208,-1.0,-0.16,4.706,-4.3660000000000005,29.366,0,1,1,100.0,9.912169855763242,5.4319999999999995,4.480169855763243
21,36.0,1,20.0,0.0,6,2,5.944400000000001,-0.16183999999999998,0.5909599999999993,-3.1935600000000006,39.0,26.6096,0,0,15.0,1804.0,14.0,12.019200000000001,-0.21,-1.0,-0.16,5.2212000000000005,-5.061200000000001,29.1356,0,1,1,100.0,9.272748956397242,5.944400000000001,3.3283489563972415
21,37.0,1,20.0,0.0,6,2,6.460400000000001,-0.15519999999999998,0.3167999999999997,-3.451,39.0,26.6,0,0,15.0,1804.0,14.0,12.3728,-0.2156,-1.0,-0.16,5.779600000000002,-5.867600000000002,28.7724,0,1,1,100.0,8.892304980430374,6.460400000000001,2.4319049804303736
21,38.0,1,20.0,0.0,6,2,6.975200000000002,-0.1508,0.32648000000000055,-3.422839999999999,39.0,26.6132,0,0,15.0,1804.0,14.0,12.6632,-0.22440000000000004,-1.0,-0.16,6.373600000000002,-6.708000000000004,28.424799999999998,0,1,1,100.0,8.640203550572814,6.975200000000002,1.6650035505728118
21,39.0,1,20.0,0.0,6,2,7.488800000000002,-0.14511999999999997,0.47920000000000085,-3.248919999999999,39.0,26.6428,0,0,15.0,1804.0,14.0,12.8808,-0.23,-1.0032,-0.15679999999999997,6.987200000000003,-7.499200000000004,28.2304,0,1,1,100.0,8.314763522938504,7.488800000000002,0.8259635229385021
21,40.0,1,20.0,0.0,6,2,8.006,-0.13740000000000002,0.5861999999999999,-3.0778,39.0,26.67,0,0,15.0,1804.0,14.0,13.034,-0.232,-1.012,-0.15,7.616,-8.168000000000001,28.296,0,1,1,100.0,7.872440105097512,8.006,-0.1335598949024881
21,41.0,1,20.0,0.0,6,2,8.493200000000002,-0.13064,0.5198000000000002,-2.8396,39.0,26.67,0,0,15.0,1804.0,14.0,13.132000000000001,-0.24,-1.0204,-0.15,8.2292,-8.656,28.6808,0,1,1,100.0,7.485120635589075,8.493200000000002,-1.0080793644109267
21,42.0,1,20.0,0.0,6,2,8.748400000000002,-0.12668,0.6166000000000003,-2.6921999999999997,39.0,26.67,0,0,15.0,1804.0,14.0,13.154,-0.24,-1.0248,-0.15,8.5504,-8.832,29.1296,0,1,1,100.0,7.2582293487172675,8.748400000000002,-1.4901706512827344
21,43.0,1,20.0,0.0,6,2,9.003600000000002,-0.12271999999999998,0.7134000000000004,-2.544799999999999,39.0,26.67,0,0,15.0,1804.0,14.0,13.176,-0.24,-1.0292000000000001,-0.15,8.8716,-9.008,29.578400000000002,0,1,1,100.0,7.031338061845462,9.003600000000002,-1.9722619381545403
21,44.0,1,20.0,0.3600000000000023,6,2,9.835200000000002,-0.10495999999999997,0.8832400000000004,-2.037559999999999,39.0,26.74,0,0,14.360000000000003,1804.0,14.0,13.196399999999999,-0.2436,-1.0436,-0.15,9.950000000000001,-9.448,32.148,0,1,1,100.0,6.013765017693119,9.835200000000002,-3.821434982306883
21,45.0,1,20.0,0.8000000000000029,6,2,10.086000000000002,-0.09879999999999996,0.9642000000000004,-1.8597999999999988,39.0,26.74,0,0,14.800000000000002,1804.0,14.0,13.192,-0.24800000000000003,-1.048,-0.15,10.280000000000001,-9.580000000000002,33.160000000000004,0,1,1,100.0,5.6608230158925315,10.086000000000002,-4.425176984107471
21,46.0,1,20.0,1.0,6,2,11.0536,-0.062439999999999975,1.43672,-0.7640399999999997,39.0,26.789199999999997,0,0,10.0,1804.0,14.0,13.160400000000001,-0.25,-1.0648,-0.15,11.442400000000001,-10.3184,38.2396,0,1,1,100.0,3.5775484727968587,11.0536,-7.476051527203141
21,47.0,1,20.0,1.0,6,2,11.558800000000002,-0.04343999999999995,1.456,-0.4003999999999986,39.0,26.8208,0,0,10.0,1804.0,14.0,13.1536,-0.25,-1.0772000000000002,-0.15,11.9464,-10.951200000000002,41.56040000000001,0,1,1,100.0,2.488928662048293,11.558800000000002,-9.069871337951708
21,48.0,1,20.0,1.0,6,2,12.0008,-0.02783999999999997,1.3853199999999997,0.02036000000000043,39.0,26.8364,0,0,10.0,1804.0,14.0,13.166,-0.25120000000000003,-1.0912000000000002,-0.1512,12.2912,-11.708000000000002,44.78840000000001,0,1,1,100.0,1.59511450164421,12.0008,-10.40568549835579
21,49.0,1,20.0,1.0,6,2,12.2604,-0.01991999999999996,1.3021599999999995,0.13168000000000057,39.0,26.8232,0,0,10.0,1804.0,14.0,13.188,-0.25560000000000005,-1.0956000000000001,-0.15560000000000002,12.4056,-12.324000000000003,46.90920000000001,0,1,1,100.0,1.1413319279005976,12.2604,-11.119068072099402
21,50.0,1,20.0,1.0,6,2,12.520000000000003,-0.011999999999999926,1.2189999999999976,0.24300000000000166,39.0,26.81,0,0,10.0,1804.0,14.0,13.21,-0.26,-1.1,-0.16,12.52,-12.94000000000001,49.03000000000003,0,1,1,100.0,0.6875493541569836,12.520000000000003,-11.83245064584302
21,51.0,1,20.0,1.0,6,2,13.048,-0.0005599999999999841,0.8265199999999995,0.5017200000000004,39.0,26.8364,0,0,10.0,1804.0,14.0,13.3244,-0.26,-1.1088,-0.16,12.4584,-14.682400000000001,53.878800000000005,0,1,1,100.0,0.03208563652732519,13.048,-13.015914363472675
21,52.0,1,20.0,1.0,6,2,14.208800000000002,0.02188000000000003,0.7907599999999996,1.0997200000000003,39.0,26.8172,0,0,10.0,1804.0,14.0,13.8184,-0.27760000000000007,-1.1376,-0.16760000000000003,11.384399999999998,-20.093200000000007,65.84200000000001,0,1,1,100.0,-1.253631655746243,14.208800000000002,-15.462431655746245
21,53.0,1,20.0,1.0,6,2,14.782400000000003,0.03140000000000004,0.7097199999999998,1.1923600000000003,39.0,26.81,0,0,10.0,1804.0,14.0,14.194400000000002,-0.28640000000000004,-1.1463999999999999,-0.17,10.524399999999996,-23.386000000000013,71.80840000000003,0,1,1,100.0,-1.7990874767107872,14.782400000000003,-16.58148747671079
21,54.0,1,20.0,1.0,6,2,15.384000000000004,0.03968000000000004,0.573479999999999,1.2441200000000001,39.0,26.81,0,0,10.0,1804.0,14.0,14.625200000000001,-0.30040000000000006,-1.15,-0.17,9.583199999999996,-27.062400000000018,77.56720000000003,0,1,1,100.0,-2.273496531079109,15.384000000000004,-17.65749653107911
21,55.0,1,20.0,1.0,6,2,16.016000000000005,0.04359999999999999,0.0645999999999943,1.0177999999999965,39.0,26.81,0,0,10.0,1804.0,14.0,15.070000000000002,-0.31400000000000006,-1.15,-0.17,8.663999999999994,-31.03200000000003,82.64000000000003,0,1,1,100.0,-2.4980959867703887,16.016000000000005,-18.514095986770393
21,56.0,1,20.0,1.0,6,2,16.570600000000002,0.041739999999999965,-0.5757600000000009,0.6065799999999988,39.0,26.81,0,0,10.0,1804.0,14.0,15.430200000000001,-0.32,-1.1485999999999998,-0.17,7.956599999999997,-34.47980000000002,86.05360000000002,0,1,1,100.0,-2.391525836876054,16.570600000000002,-18.962125836876055
21,57.0,1,20.0,1.0,6,2,16.918200000000002,0.03777999999999999,-0.7007200000000003,0.4512599999999996,39.0,26.81,0,0,10.0,1804.0,14.0,15.6194,-0.32,-1.1441999999999999,-0.17,7.600199999999999,-36.49060000000001,87.2592,0,1,1,100.0,-2.164634550004249,16.918200000000002,-19.08283455000425
21,58.0,1,20.0,1.0,6,2,17.284000000000002,0.03347999999999996,-0.8191199999999998,0.2960799999999994,39.0,26.8112,0,0,10.0,1804.0,14.0,15.809600000000001,-0.32,-1.1391999999999998,-0.16959999999999997,7.236399999999998,-38.570400000000014,88.40079999999999,0,1,1,100.0,-1.918262698097994,17.284000000000002,-19.202262698097996
21,59.0,1,20.0,1.0,6,2,18.032000000000004,0.02203999999999994,-0.7997599999999999,0.14383999999999922,39.0,26.8376,0,0,10.0,1804.0,14.0,16.0208,-0.32,-1.1216,-0.16079999999999997,6.717199999999997,-42.09920000000002,88.1984,0,1,1,100.0,-1.262798980468331,18.032000000000004,-19.294798980468336
21,60.0,1,20.0,0.0,6,2,19.794,0.004,-0.7206,-0.48719999999999997,39.0,26.834,0,0,9.0,1804.0,14.0,15.758,-0.294,-1.056,-0.134,5.918,-46.95,79.526,0,1,1,100.0,-0.2291831180523293,19.794,-20.02318311805233
21,61.0,1,20.0,0.0,6,2,20.68360000000001,-0.007520000000000095,-0.8608000000000009,-0.7947200000000019,39.0,26.84,0,0,9.0,1804.0,14.0,15.241199999999996,-0.27639999999999987,-1.0159999999999996,-0.12319999999999993,5.540799999999997,-47.4052,71.80079999999994,0,1,1,100.0,0.4308642619383845,20.68360000000001,-20.252735738061624
21,62.0,1,20.0,0.0,1,5,21.614800000000002,-0.01928000000000003,-0.90512,-1.0732800000000007,39.0,26.8232,0,0,9.0,1797.28,14.560000000000002,14.481199999999998,-0.2531999999999999,-0.9775999999999999,-0.10879999999999995,5.091999999999999,-46.453199999999995,62.00959999999997,0,1,1,100.0,1.1046626290122288,21.614800000000002,-20.510137370987774
21,63.0,1,20.0,0.0,1,5,22.57840000000001,-0.027640000000000057,-0.8008399999999979,-1.2365200000000003,39.0,26.792399999999997,0,0,13.400000000000091,1792.0,15.0,13.52199999999999,-0.22679999999999972,-0.9379999999999995,-0.09119999999999982,4.5111999999999925,-43.82199999999996,50.450799999999866,0,1,1,100.0,1.5836553457415987,22.57840000000001,-20.99474465425841
21,64.0,1,20.0,0.0,1,5,23.561600000000006,-0.06044000000000042,-2.557880000000027,-0.48827999999998906,39.0,26.738,0,0,17.71999999999998,1792.0,15.0,12.437199999999994,-0.20039999999999986,-0.8939999999999998,-0.07359999999999992,3.7695999999999956,-39.43159999999997,37.67799999999993,0,1,1,100.0,3.4629569137707197,23.561600000000006,-20.098643086229288
21,65.0,1,20.0,0.0,1,5,24.442,-0.1325,-6.4986999999999995,1.2351,39.0,26.656000000000002,0,0,15.0,1792.0,15.0,11.433,-0.177,-0.856,-0.057999999999999996,2.992,-34.323,25.916,0,1,1,100.0,7.591690785483408,24.442,-16.850309214516592
21,66.0,1,20.0,0.0,1,5,24.934800000000003,-0.17430000000000032,-6.158579999999997,1.6491400000000032,39.0,26.5944,0,0,15.0,1792.0,15.0,10.874199999999995,-0.1637999999999999,-0.8383999999999998,-0.04919999999999993,2.472799999999996,-30.904199999999975,19.342399999999948,0,1,1,100.0,9.986654369130267,24.934800000000003,-14.948145630869735
21,67.0,1,20.0,0.0,1,5,25.4276,-0.2161000000000001,-5.818459999999999,2.063180000000001,39.0,26.5328,0,0,15.0,1792.0,15.0,10.315399999999997,-0.15059999999999996,-0.8207999999999999,-0.04039999999999998,1.9535999999999987,-27.485399999999988,12.768799999999983,0,1,1,100.0,12.381617952777095,25.4276,-13.045982047222907
21,68.0,1,20.0,0.0,1,6,27.39520000000001,-0.3137200000000003,-1.4748399999999777,3.9671200000000097,39.0,26.4648,0,0,15.0,1792.0,15.0,8.499599999999992,-0.11319999999999981,-0.7647999999999997,-0.02159999999999991,-0.8124000000000147,-11.890799999999924,-13.705200000000128,0,1,1,100.0,17.9748319488442,27.39520000000001,-9.420368051155808
21,69.0,1,20.0,0.0,1,6,27.898400000000002,-0.32044,-0.6866799999999975,4.325560000000001,39.0,26.445600000000002,0,0,15.0,1792.0,15.0,8.2404,-0.11,-0.76,-0.02,-1.7252000000000043,-7.687999999999982,-20.96840000000003,0,1,1,100.0,18.3598595871721,27.898400000000002,-9.538540412827903
21,70.0,1,20.0,0.0,1,6,28.312,-0.3222,-0.19740000000000002,4.5548,39.0,26.428,0,0,15.0,1792.0,15.0,8.081999999999999,-0.11,-0.76,-0.02,-2.526,-4.1899999999999995,-27.102,0,1,1,100.0,18.460700159115124,28.312,-9.851299840884877
21,71.0,1,20.0,0.0,1,6,29.685600000000004,-0.32052,0.10119999999999925,4.563879999999999,39.0,26.46,0,0,15.0,1792.0,15.0,8.560000000000004,-0.11480000000000007,-0.7696000000000002,-0.02,-5.8680000000000145,7.955600000000046,-50.43920000000009,0,1,1,100.0,18.36444324953315,29.685600000000004,-11.321156750466855
21,72.0,1,20.0,0.0,1,6,30.2652,-0.31928,0.10664000000000039,4.56072,39.0,26.46,0,0,15.0,1792.0,15.0,9.385600000000002,-0.12720000000000004,-0.7908000000000001,-0.023600000000000024,-7.752000000000005,13.689200000000014,-62.48800000000003,0,1,1,100.0,18.293396482936924,30.2652,-11.971803517063076
21,73.0,1,20.0,0.0,1,6,30.728400000000004,-0.31727999999999995,0.20839999999999964,4.64512,39.0,26.46,0,0,15.0,1792.0,15.0,10.524800000000013,-0.14720000000000028,-0.8172000000000003,-0.03240000000000009,-9.68800000000002,19.059600000000053,-74.26320000000011,0,1,1,100.0,18.178804923910757,30.728400000000004,-12.549595076089247
21,74.0,1,20.0,0.0,1,6,31.0688,-0.31404,0.2490400000000027,4.727000000000003,39.0,26.4552,0,0,14.279999999999973,1792.0,15.0,11.887600000000008,-0.1748000000000002,-0.8448000000000001,-0.04120000000000005,-11.61320000000001,24.093600000000023,-85.50600000000006,0,1,1,100.0,17.993166598288372,31.0688,-13.075633401711627
21,75.0,1,20.0,0.0,1,6,31.28,-0.307,0.77,5.255,39.0,26.42,0,0,9.0,1792.0,15.0,13.41,-0.21,-0.88,-0.05,-13.47,28.74,-95.89,0,1,1,100.0,17.58980431051627,31.28,-13.69019568948373
21,76.0,1,20.0,0.0,1,6,31.323999999999998,-0.2946799999999999,1.038400000000002,5.833160000000005,39.0,26.3584,0,0,9.0,1792.0,15.0,15.020400000000013,-0.24520000000000028,-0.9240000000000004,-0.05880000000000007,-15.265200000000014,32.70880000000003,-105.02440000000007,0,1,1,100.0,16.883920306915094,31.323999999999998,-14.440079693084904
21,77.0,1,20.0,0.0,1,6,31.2236,-0.28084,1.1076800000000002,5.99636,39.0,26.3272,0,0,9.0,1792.0,15.0,16.684000000000005,-0.2880000000000001,-0.9604,-0.06760000000000002,-16.969200000000004,35.8644,-112.85920000000002,0,1,1,100.0,16.09094671845404,31.2236,-15.132653281545963
21,78.0,1,20.0,0.0,1,6,30.972399999999997,-0.2667599999999999,0.8671199999999964,6.191320000000002,39.0,26.275199999999998,0,0,9.0,1792.0,15.0,18.38800000000002,-0.33200000000000046,-0.9892000000000003,-0.07640000000000009,-18.505200000000016,38.05960000000002,-119.20880000000005,0,1,1,100.0,15.284222142909833,30.972399999999997,-15.688177857090164
21,79.0,1,20.0,0.0,1,6,30.5692,-0.25631999999999994,0.5315199999999982,6.214759999999999,39.0,26.25,0,0,9.0,1792.0,15.0,20.135200000000008,-0.3760000000000002,-1.0208000000000002,-0.08520000000000004,-19.786000000000005,39.246,-123.88240000000002,0,1,1,100.0,14.686054204793257,30.5692,-15.883145795206742
21,80.0,1,20.0,0.0,1,6,30.162,-0.2508,0.3836,6.208,39.0,26.242,0,0,9.0,1792.0,15.0,21.514000000000003,-0.41200000000000003,-1.046,-0.09,-20.574,39.554,-126.324,0,1,1,100.0,14.369781501881048,30.162,-15.79221849811895
21,81.0,1,20.0,0.0,1,6,29.836399999999998,-0.24816,0.4531200000000005,6.3378000000000005,39.0,26.2244,0,0,9.0,1792.0,15.0,22.42480000000001,-0.43840000000000023,-1.0592000000000001,-0.09,-20.934800000000003,39.3868,-127.08080000000001,0,1,1,100.0,14.218520643966508,29.836399999999998,-15.61787935603349
21,82.0,1,20.0,0.0,1,6,28.4608,-0.23751999999999998,0.4754799999999998,6.569,39.0,26.14,0,0,10.600000000000023,1792.0,15.0,25.605200000000004,-0.5280000000000001,-1.0948000000000002,-0.08839999999999998,-21.4336,37.676399999999994,-125.692,0,1,1,100.0,13.608893549947313,28.4608,-14.851906450052686
21,83.0,1,20.0,0.0,3,7,27.468799999999987,-0.23491999999999996,0.3791199999999966,6.544559999999999,39.0,26.1388,0,0,19.0,1792.0,15.0,27.324800000000018,-0.5720000000000004,-1.1204000000000003,-0.08,-21.158799999999996,35.92679999999998,-121.80559999999994,0,1,1,100.0,13.459924523213298,27.468799999999987,-14.00887547678669
21,84.0,1,20.0,0.0,3,7,26.342399999999994,-0.23316,0.051759999999998356,6.4688799999999995,39.0,26.1124,0,0,19.0,1792.0,15.0,28.750400000000006,-0.6160000000000002,-1.1292,-0.08,-20.472399999999997,33.65639999999999,-115.76879999999997,0,1,1,100.0,13.359083951270275,26.342399999999994,-12.98331604872972
21,85.0,1,20.0,0.0,3,7,25.095999999999982,-0.22979999999999998,0.4292000000000058,6.8532000000000055,39.0,26.078,0,0,19.0,1792.0,15.0,29.744000000000014,-0.6520000000000005,-1.1380000000000001,-0.0719999999999999,-19.513999999999985,30.993999999999964,-108.21199999999989,0,1,1,100.0,13.166570132106317,25.095999999999982,-11.929429867893665
21,86.0,1,20.0,0.0,3,7,23.749199999999988,-0.21675999999999987,1.234120000000007,7.485480000000005,39.0,26.07,0,0,19.0,1792.0,15.0,30.266000000000002,-0.6668000000000001,-1.14,-0.06319999999999994,-18.39919999999999,28.067999999999977,-99.68719999999993,0,1,1,100.0,12.419433167255717,23.749199999999988,-11.329766832744271
21,87.0,1,20.0,0.0,3,7,22.320399999999996,-0.19699999999999993,1.815320000000001,7.74036,39.0,26.0532,0,0,19.0,1792.0,15.0,30.2924,-0.6644,-1.14,-0.06,-17.201599999999996,24.99199999999999,-90.63679999999998,0,1,1,100.0,11.287268564077213,22.320399999999996,-11.033131435922783
